TCGA-06-0750.1	EGFR;	ANXA1_UP;ANXA2_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;S100A10_UP;S100A11_UP;S100A4_UP;SPP1_UP;TNC_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	LAMB1_UP;	1_44_1
TCGA-06-0750.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0750.3	GABRA5;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;		1_7_0
TCGA-06-0750.4	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-06-0750.5	SRPR;	SEC61G_UP;		1_1_0
TCGA-06-0875.0	CDK4;PPP1CC;TP53;PTEN;	AQP1_UP;ASPM_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS2_UP;COL4A1_UP;DBF4_UP;DHFR_UP;DYNLT1_UP;EZH2_UP;GINS1_UP;GINS2_UP;HAPLN1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MMP2_UP;MYC_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTTG1_UP;RFC4_UP;RRM2_UP;S100A8_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VAMP8_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NDN_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	CDC2_UP;	4_71_1
TCGA-06-0875.1	CELSR3;	CDH18_DOWN;		1_1_0
TCGA-06-0875.2	IL12B;	STAT4_DOWN;		1_1_0
TCGA-06-0876.0	ATN1;EGFR;TP53;ITGA10;CLSPN;PXN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DLEU1_UP;DYNLT1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;HAPLN1_UP;HLA-DRA_UP;HOXB7_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;MMP2_UP;MSN_UP;MYC_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SPRY1_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TTK_UP;TYMS_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;MAPK10_DOWN;MBP_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;RAB3A_DOWN;RELN_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CASP3_UP;	6_100_1
TCGA-06-0876.4	PCDHAC2;	CDH18_DOWN;		1_1_0
TCGA-06-0877.0	CDKN2A;	CDK4_UP;CDKN2C_UP;		1_2_0
TCGA-06-0877.1	COL6A1;ERBB2;IRS1;PIK3R1;	CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MMP2_UP;MSN_UP;NID1_UP;NID2_UP;PDGFA_UP;PDGFC_UP;SPRY1_UP;SPRY4_UP;TNFAIP6_UP;VAMP8_UP;VCAM1_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNM1_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;MAPK10_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		4_53_0
TCGA-06-0877.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0877.6	RUVBL2;	PCNA_UP;		1_1_0
TCGA-06-0878.0	CDKN2A;EGFR;LAMB4;PRKY;HSPG2;	ANXA1_UP;ANXA2_UP;ANXA5_UP;ATF3_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;EGFR_UP;GINS1_UP;GINS2_UP;GRB10_UP;IGFBP2_UP;IGFBP3_UP;LPL_UP;MATN2_UP;MCM2_UP;MELK_UP;MMP2_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PDGFC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TTK_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;MAPK10_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	HDAC1_UP;LAMB1_UP;RGS1_UP;RGS16_UP;SP3_UP;GNAO1_DOWN;RGS4_DOWN;	5_92_7
TCGA-06-0878.2	HLA-DRB1;	HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;PSMB9_UP;MBP_DOWN;MOG_DOWN;		1_6_0
TCGA-06-0878.5	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-06-0878.7	SCML2;	EZH2_UP;		1_1_0
TCGA-06-0879.0	CDKN2A;CDKN2B;EGFR;PIK3CA;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DYNLT1_UP;GINS1_UP;GMNN_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MCM2_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RFC4_UP;S100A11_UP;S100A4_UP;S100A6_UP;SMAD1_UP;TNC_UP;TNFAIP6_UP;TTK_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;EPB41L1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		4_77_0
TCGA-06-0879.3	ELAVL1;	ELAVL4_DOWN;	ELAVL1_UP;	1_1_1
TCGA-06-0879.4	FAT2;	CDH11_UP;CTNNAL1_UP;CDH18_DOWN;		1_3_0
TCGA-06-0879.5	ITPR1;	RYR2_DOWN;	ITPR1_DOWN;	1_1_1
TCGA-06-0881.0	EGFR;PRKY;PTEN;	ANG_UP;ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;CREB3L2_UP;EDNRA_UP;EPS8_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;MGP_UP;MMP2_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;NID2_UP;PSMB9_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;MAPK10_DOWN;NCAN_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		3_81_0
TCGA-06-0881.1	PCDH11Y;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-06-0881.4	SEC61G;	SEC61G_UP;	TRAM2_UP;	1_1_1
TCGA-06-0882.0	CDKN2A;	CDK4_UP;		1_1_0
TCGA-06-0882.1	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0882.2	HLA-DRB1;	HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;PSMB9_UP;		1_5_0
TCGA-06-0882.3	ITGB7;	CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;SPP1_UP;TNC_UP;VCAM1_UP;		1_10_0
TCGA-06-0882.4	PTEN;	NRAS_UP;		1_1_0
TCGA-06-0882.5	RAB3GAP2;	SPRY1_UP;VAMP8_UP;AMPH_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		1_11_0
TCGA-06-0882.6	XIAP;	CASP1_UP;PYCARD_UP;		1_2_0
TCGA-06-0939.0	FLT1;LAMA3;RB1;LRP2;PTEN;	ATF3_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;DYNLT1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;MDM2_UP;MNDA_UP;NRAS_UP;PCNA_UP;PSMB9_UP;RBBP4_UP;RBBP8_UP;RDX_UP;SELL_UP;SPP1_UP;VAMP8_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;MAPK10_DOWN;NSF_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	THBS1_UP;APBA2_DOWN;	5_55_2
TCGA-06-0939.1	HLF;	ANXA1_UP;ANXA2_UP;ANXA5_UP;S100A10_UP;S100A11_UP;S100A4_UP;HLF_DOWN;		1_7_0
TCGA-06-0939.4	PCDHAC2;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-06-0939.5	PPARG;	SERPINE1_UP;		1_1_0
TCGA-06-1804.0	CACNA1H;	RYR2_DOWN;		1_1_0
TCGA-06-1804.1	CDH9;	CDH18_DOWN;		1_1_0
TCGA-06-1804.2	DDB1;	CCNB2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CKS2_UP;DHFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RRM2_UP;TTK_UP;TYMS_UP;	CDK2_UP;MCM4_UP;MCM6_UP;ORC3L_UP;POLD2_UP;RFC2_UP;RFC5_UP;RPA2_UP;RPA3_UP;	1_22_9
TCGA-06-1804.3	EGFR;	ADCY8_UP;ANXA1_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EDNRA_UP;EGFR_UP;LPL_UP;MATN2_UP;MDK_UP;MGP_UP;MSN_UP;NID1_UP;NRAS_UP;PRKD1_UP;PRKD3_UP;RBBP4_UP;RDX_UP;SELL_UP;SMAD1_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;FGF14_DOWN;FGF9_DOWN;RPH3A_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;	AR_UP;CASK_UP;COL5A3_UP;ITGA6_UP;LAMB2_UP;RELA_UP;RIPK1_UP;SDC3_UP;SP3_UP;TP53_UP;	1_39_10
TCGA-06-2557.0	ACTB;COL1A2;EGFR;	ANXA1_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCT6A_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;HAPLN1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXC10_UP;MMP2_UP;MSN_UP;NID1_UP;PDGFC_UP;PDGFD_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;PYCARD_UP;RBBP4_UP;S100A11_UP;SEC61G_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;YES1_UP;AMPH_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	ARHGDIB_UP;BLNK_UP;BTN3A3_UP;C1QA_UP;C1QB_UP;C2_UP;C3_UP;C3AR1_UP;CASP3_UP;CCL5_UP;CCR1_UP;CD37_UP;CD48_UP;CD53_UP;CD74_UP;CD86_UP;CEBPA_UP;CFD_UP;CFI_UP;CSF2RB_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;DOCK2_UP;ECT2_UP;EVI2B_UP;F2R_UP;FAS_UP;FCER1G_UP;FCGR2B_UP;FCGRT_UP;FSTL1_UP;GMFG_UP;GNAI3_UP;GZMA_UP;HCK_UP;HCLS1_UP;HLA-B_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DRB1_UP;HLA-F_UP;HMGB2_UP;IGHM_UP;IGKC_UP;IGKV1-5_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL13RA2_UP;IL18_UP;ITGB2_UP;LAMC1_UP;LAPTM5_UP;LBR_UP;LCP2_UP;LGMN_UP;LILRB1_UP;LST1_UP;LUM_UP;LYN_UP;MAD2L1_UP;MERTK_UP;MYO1F_UP;NCF2_UP;PLA2G4A_UP;PLCG2_UP;PLEK_UP;PRC1_UP;PROS1_UP;PSMB8_UP;PTPRC_UP;PTX3_UP;RACGAP1_UP;RNASE6_UP;SERPINA1_UP;SP110_UP;SP3_UP;STAT1_UP;SYK_UP;TAP1_UP;TFPI_UP;TREM2_UP;TYROBP_UP;UCP2_UP;VSIG4_UP;WIPF1_UP;GNAO1_DOWN;GNG3_DOWN;PRSS3_DOWN;	3_62_92
TCGA-06-2557.1	CDKN2A;	BARD1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;DHFR_UP;GINS1_UP;LMNB1_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;POLE2_UP;RBBP8_UP;RFC4_UP;RRM2_UP;TTK_UP;TYMS_UP;CCNA1_DOWN;	ATM_UP;SMAD4_UP;	1_26_2
TCGA-06-2558.0	CDK4;TP53;PTEN;SDC2;	AQP1_UP;ASPM_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS2_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MMP2_UP;MNDA_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PTTG1_UP;RBBP4_UP;RFC4_UP;RRM2_UP;S100A4_UP;S100A8_UP;S100A9_UP;SMC2_UP;STK17A_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;	CCNE2_UP;CDC2_UP;CKS1B_UP;NCAPD2_UP;NCAPG_UP;PSMB8_UP;SMC4_UP;	4_62_7
TCGA-06-2559.0	CDK4;TP53;PTEN;LRP2;KIT;HLA-DRB1;	AQP1_UP;ASPM_UP;ATF3_UP;BARD1_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS2_UP;CLK1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;GTSE1_UP;HLA-DQA1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;KLF6_UP;LMNB1_UP;LPL_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MDK_UP;MELK_UP;MMP2_UP;MSN_UP;NID1_UP;NID2_UP;NP_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFRA_UP;PLAT_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;SERPINE1_UP;SMC2_UP;SPP1_UP;STK17A_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;YES1_UP;BDNF_DOWN;HLF_DOWN;PEG3_DOWN;STAT4_DOWN;	BLM_UP;CASP3_UP;CDC2_UP;CDCA3_UP;CHEK1_UP;CKS1B_UP;CLOCK_UP;CRY1_UP;NCAPD2_UP;NCAPG_UP;PLAU_UP;PSMB8_UP;SMC4_UP;TIMELESS_UP;WEE1_UP;	6_76_15
TCGA-06-2559.4	PCDH11X;	CDH18_DOWN;		1_1_0
TCGA-06-2561.0	CDKN2A;	CDK4_UP;MCM2_UP;		1_2_0
TCGA-06-2561.1	DNM1L;	PCNA_UP;TOP2A_UP;	BLM_UP;RECQL_UP;	1_2_2
TCGA-06-2561.2	EGFR;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;MSN_UP;PDGFD_UP;PLAT_UP;RBBP8_UP;S100A10_UP;S100A11_UP;S100A4_UP;SELL_UP;SERPINE1_UP;SPP1_UP;TNC_UP;VCAM1_UP;AMPH_DOWN;FGF13_DOWN;HLF_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;		1_29_0
TCGA-06-2561.3	HLA-DRB1;	HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;		1_4_0
TCGA-06-2562.0	CBL;HCLS1;ITGAX;PIK3R1;PLCB1;	CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;HLA-DRA_UP;MVP_UP;MYC_UP;NRAS_UP;PRKD1_UP;RBBP8_UP;SPRY1_UP;TPX2_UP;VAMP8_UP;VAV3_UP;VEGFA_UP;YES1_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;PI4KA_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CXCR4_UP;FCER1G_UP;ITGB2_UP;LCP2_UP;LMO2_UP;PTPRC_UP;SHC1_UP;	5_45_7
TCGA-06-2562.3	PCDH11Y;	CDH11_UP;CTNNAL1_UP;CDH18_DOWN;		1_3_0
TCGA-06-2562.6	PRKY;	CNKSR2_DOWN;DLG2_DOWN;GRIA2_DOWN;PPP1R1A_DOWN;RYR2_DOWN;		1_5_0
TCGA-06-2563.0	CDKN2A;EGFR;TP53;VAV1;COL14A1;	ANXA1_UP;ANXA5_UP;AQP1_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DLEU1_UP;DYNLT1_UP;EDNRA_UP;EGFR_UP;EPHA2_UP;EZH2_UP;GINS1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MMP2_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;POLE2_UP;PRKD3_UP;PSMB9_UP;RBBP8_UP;RFC4_UP;RRM2_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;YES1_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DHCR24_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;MAPK10_DOWN;NFASC_DOWN;NTRK2_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ATM_UP;BLM_UP;CASP3_UP;HDAC1_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;SMAD4_UP;TP53_UP;WRN_UP;	5_97_10
TCGA-06-2563.3	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-2563.4	LRP2;	LPL_UP;MDK_UP;		1_2_0
TCGA-06-2564.0	CACNA1I;	CNKSR2_DOWN;DLG2_DOWN;RELN_DOWN;RYR2_DOWN;		1_4_0
TCGA-06-2564.1	CDKN2A;	CCNB1_UP;CCNB2_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;POLE2_UP;RBBP8_UP;TOP2A_UP;TTK_UP;CCNA1_DOWN;	ATM_UP;BLM_UP;CASP3_UP;SMAD4_UP;	1_15_4
