TCGA-02-0001.0	NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	3_63_23
TCGA-06-0745.1	EGFR;ITGB4;	ANXA1_UP;ANXA2_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;HOXC10_UP;NID2_UP;S100A10_UP;S100A11_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	FOS_UP;	2_47_1
TCGA-06-0745.3	PCDHB13;	CDH18_DOWN;PCDH8_DOWN;		1_2_0
TCGA-06-0747.0	ANAPC1;CDKN2A;HLA-DRB1;CDK5RAP2;EGFR;MYLK;CDKN2B;LAMA3;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ATF3_UP;CAV1_UP;CCNB2_UP;CD44_UP;CDK4_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;GINS1_UP;GINS2_UP;HOXB7_UP;MCM2_UP;MCM7_UP;MYC_UP;PBK_UP;PCNA_UP;PLAT_UP;PRKD1_UP;PSMB9_UP;PTTG1_UP;S100A10_UP;S100A11_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;AMPH_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NSF_DOWN;PLP1_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	FOS_UP;GNG12_UP;LAMA5_UP;LAMB2_UP;ALCAM_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;MEF2C_DOWN;	8_64_8
TCGA-06-0747.1	CACNA1C;	RYR2_DOWN;		1_1_0
TCGA-06-0747.5	EEF1A1;	EEF1A2_DOWN;		1_1_0
TCGA-06-0747.10	PCDH15;	CDH18_DOWN;		1_1_0
TCGA-06-0747.11	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-06-0749.0	CREBBP;	PYCARD_UP;		1_1_0
TCGA-06-0749.1	EGFR;	ANXA1_UP;ANXA2_UP;CD44_UP;HOXC10_UP;S100A10_UP;S100A11_UP;S100A4_UP;TNC_UP;VCAN_UP;FGF13_DOWN;		1_10_0
TCGA-06-0750.0	CDKN2A;	CDK4_UP;		1_1_0
TCGA-06-0750.1	EGFR;	ANXA1_UP;ANXA2_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;EGFR_UP;LAMC1_UP;MATN2_UP;MGP_UP;NID1_UP;NID2_UP;S100A10_UP;S100A11_UP;S100A4_UP;TNC_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	LAMB1_UP;	1_36_1
TCGA-06-0750.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0750.3	GABRA5;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;		1_7_0
TCGA-06-0750.4	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-06-0750.5	SRPR;	SEC61G_UP;		1_1_0
TCGA-06-0875.0	AMPH;CDK4;TP53;PPP1CC;PTEN;	AQP1_UP;ASPM_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL4A1_UP;DBF4_UP;DHFR_UP;DYNLT1_UP;EZH2_UP;GINS1_UP;GINS2_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PTTG1_UP;RFC4_UP;RRM2_UP;S100A8_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;NDN_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	CKS2_UP;ANK2_DOWN;	5_61_2
TCGA-06-0875.2	CELSR3;	CDH18_DOWN;		1_1_0
TCGA-06-0875.3	IL12B;	STAT4_DOWN;		1_1_0
TCGA-06-0876.0	ATN1;CLSPN;TP53;EGFR;ITGA10;PXN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BIRC5_UP;BLM_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DLEU1_UP;DYNLT1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;HLA-DRA_UP;HOXB7_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;POLE2_UP;PTTG1_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SPRY1_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;HLF_DOWN;MBP_DOWN;NDN_DOWN;PEG3_DOWN;RAB3A_DOWN;RELN_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CASP3_UP;PDGFA_UP;	6_87_2
TCGA-06-0876.4	PCDHAC2;	CDH18_DOWN;		1_1_0
TCGA-06-0877.0	CDKN2A;	CDK4_UP;CDKN2C_UP;		1_2_0
TCGA-06-0877.1	COL6A1;PIK3R1;ERBB2;RIMS2;	CAV1_UP;CD44_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;EGFR_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;SPRY1_UP;SPRY4_UP;TNFAIP6_UP;VCAM1_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;DLG2_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		4_47_0
TCGA-06-0877.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0877.6	RUVBL2;	PCNA_UP;		1_1_0
TCGA-06-0878.0	CDKN2A;EGFR;ITGB6;LAMB4;PRKY;SCML2;DOCK2;HLA-DRB1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;ATF3_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MCM2_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PDGFC_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TTK_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;CCNA1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;MBP_DOWN;MOG_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ALOX5AP_UP;GRB10_UP;ITGB2_UP;LAMB1_UP;LAPTM5_UP;LCP2_UP;RGS1_UP;RGS16_UP;SP3_UP;TNFAIP3_UP;TNFRSF1A_UP;GNAO1_DOWN;RGS4_DOWN;	8_92_13
TCGA-06-0878.6	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-06-0879.0	CDKN2A;PIK3CA;EGFR;CDKN2B;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;DBF4_UP;DYNLT1_UP;GINS1_UP;GMNN_UP;MATN2_UP;MCM2_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RFC4_UP;S100A11_UP;S100A4_UP;S100A6_UP;SMAD1_UP;TNC_UP;TNFAIP6_UP;TTK_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;EPB41L1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;		4_64_0
TCGA-06-0879.3	ELAVL1;	ELAVL4_DOWN;	ELAVL1_UP;	1_1_1
TCGA-06-0879.4	FAT2;	CDH11_UP;CTNNAL1_UP;CDH18_DOWN;		1_3_0
TCGA-06-0879.5	ITPR1;	RYR2_DOWN;	ITPR1_DOWN;	1_1_1
TCGA-06-0881.0	EGFR;PRKY;PTEN;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;CREB3L2_UP;EDNRA_UP;EPS8_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;LAMC1_UP;LGALS3BP_UP;MGP_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;NID2_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NCAN_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		3_77_0
TCGA-06-0881.1	PCDH11Y;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-06-0881.4	SEC61G;	SEC61G_UP;TRAM2_UP;		1_2_0
TCGA-06-0882.0	CDKN2A;	CDK4_UP;		1_1_0
TCGA-06-0882.1	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0882.2	HLA-DRB1;	HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;PSMB9_UP;PTPRC_UP;		1_5_0
TCGA-06-0882.3	ITGB7;	CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;MSN_UP;SPP1_UP;TNC_UP;VCAM1_UP;		1_8_0
TCGA-06-0882.4	PTEN;	NRAS_UP;		1_1_0
TCGA-06-0882.5	RAB3GAP2;	SPRY1_UP;AMPH_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		1_10_0
TCGA-06-0882.6	XIAP;	CASP1_UP;PYCARD_UP;		1_2_0
TCGA-06-0939.0	FLT1;LAMA3;LRP2;NTF3;PTEN;RB1;	ATF3_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;DYNLT1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;MNDA_UP;NRAS_UP;PCNA_UP;PTPRC_UP;RBBP4_UP;RBBP8_UP;SRGN_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	FAS_UP;RHOC_UP;THBS1_UP;APBA2_DOWN;	6_48_4
TCGA-06-0939.1	HLF;	ANXA1_UP;ANXA2_UP;ANXA5_UP;S100A10_UP;S100A11_UP;S100A4_UP;HLF_DOWN;		1_7_0
TCGA-06-0939.5	PCDHAC2;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-06-0939.6	PPARG;	SERPINE1_UP;		1_1_0
TCGA-06-1804.0	CACNA1H;	CD38_UP;RYR2_DOWN;		1_2_0
TCGA-06-1804.1	CD53;EGFR;	ANXA1_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EDNRA_UP;EGFR_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MGP_UP;NID1_UP;NRAS_UP;PRKD1_UP;PRKD3_UP;PTPRC_UP;RBBP4_UP;SMAD1_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;FGF14_DOWN;FGF9_DOWN;RPH3A_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;	AR_UP;CASK_UP;COL5A3_UP;CXCR4_UP;ITGA2_UP;ITGA6_UP;LAMB2_UP;RELA_UP;RIPK1_UP;SDC3_UP;SELL_UP;SP3_UP;TP53_UP;	2_35_13
TCGA-06-1804.2	CDH9;	CDH18_DOWN;		1_1_0
TCGA-06-1804.4	FZR1;	CCNB2_UP;CDC20_UP;CDC7_UP;CDK4_UP;DHFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RRM2_UP;TTK_UP;TYMS_UP;		1_21_0
TCGA-06-2557.0	ACTB;CDKN2A;EGFR;COL1A2;	ANXA1_UP;BARD1_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CCT6A_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;EGFR_UP;GINS1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXC10_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;POLE2_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM2_UP;S100A11_UP;SEC61G_UP;SPRY1_UP;SPRY4_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;AMPH_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	ARHGDIB_UP;ATM_UP;BLNK_UP;C1QA_UP;C1QB_UP;C2_UP;C3_UP;C3AR1_UP;CASP3_UP;CCL5_UP;CCR1_UP;CD37_UP;CD48_UP;CD53_UP;CD74_UP;CEBPA_UP;CFD_UP;CFI_UP;CSF2RB_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;DOCK2_UP;ECT2_UP;EVI2B_UP;F2R_UP;FAS_UP;FCER1G_UP;FCGR2B_UP;FCGRT_UP;FSTL1_UP;GMFG_UP;GNAI3_UP;GZMA_UP;HCK_UP;HCLS1_UP;HLA-B_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;HLA-F_UP;HMGB2_UP;IGHM_UP;IGKC_UP;IGKV1-5_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL13RA2_UP;IL18_UP;ITGB2_UP;LAPTM5_UP;LBR_UP;LCP2_UP;LGMN_UP;LILRB1_UP;LST1_UP;LUM_UP;LYN_UP;MAD2L1_UP;MMP2_UP;MYO1F_UP;NCF2_UP;PLA2G4A_UP;PLCG2_UP;PLEK_UP;PRC1_UP;PROS1_UP;PSMB8_UP;PTX3_UP;RACGAP1_UP;RNASE6_UP;SMAD4_UP;SP110_UP;SP3_UP;STAT1_UP;SYK_UP;TAP1_UP;TREM2_UP;TYROBP_UP;UCP2_UP;VSIG4_UP;WIPF1_UP;GNAO1_DOWN;GNG3_DOWN;PRSS3_DOWN;	4_82_89
TCGA-06-2558.0	CDK4;TP53;SDC2;PTEN;	AQP1_UP;ASPM_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MNDA_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PTTG1_UP;RBBP4_UP;RFC4_UP;RRM2_UP;S100A4_UP;S100A8_UP;S100A9_UP;SMC2_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;	CCNE2_UP;CKS1B_UP;CKS2_UP;NCAPD2_UP;NCAPG_UP;SMC4_UP;STK17A_UP;	4_61_7
TCGA-06-2559.0	CDK4;TP53;HLA-DRB1;KIT;PDGFRA;PTEN;MAP3K1;	AQP1_UP;ASPM_UP;ATF3_UP;BARD1_UP;BIRC5_UP;BLM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CLK1_UP;COL4A1_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DQA1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;NID1_UP;NID2_UP;NP_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFRA_UP;PLAT_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;SERPINE1_UP;SMC2_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;YES1_UP;BDNF_DOWN;HLF_DOWN;PEG3_DOWN;STAT4_DOWN;	CDCA3_UP;CHEK1_UP;CKS1B_UP;CKS2_UP;CLOCK_UP;CRY1_UP;NCAPD2_UP;NCAPG_UP;SMC4_UP;STK17A_UP;TIMELESS_UP;WEE1_UP;	7_68_12
TCGA-06-2559.4	PCDH11X;	CDH18_DOWN;		1_1_0
TCGA-06-2561.0	CDKN2A;	CDK4_UP;MCM2_UP;		1_2_0
TCGA-06-2561.1	DNM1L;	BLM_UP;PCNA_UP;TOP2A_UP;		1_3_0
TCGA-06-2561.2	EGFR;HLA-DRB1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;MSN_UP;PDGFD_UP;PLAT_UP;PTPRC_UP;RBBP8_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;TNC_UP;VCAM1_UP;AMPH_DOWN;FGF13_DOWN;HLF_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;		2_31_0
TCGA-06-2562.0	CBL;HCLS1;ITGAX;PIK3R1;PLCB1;	CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;HLA-DRA_UP;LAMC1_UP;MVP_UP;MYC_UP;NRAS_UP;PRKD1_UP;PTPRC_UP;RBBP8_UP;SPRY1_UP;TPX2_UP;VAV3_UP;VEGFA_UP;YES1_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;PI4KA_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CXCR4_UP;FCER1G_UP;ITGB2_UP;LCP2_UP;LMO2_UP;SHC1_UP;	5_46_6
TCGA-06-2562.3	PCDH11Y;	CDH11_UP;CTNNAL1_UP;CDH18_DOWN;		1_3_0
TCGA-06-2562.6	PRKY;	DLG2_DOWN;GRIA2_DOWN;PPP1R1A_DOWN;RYR2_DOWN;		1_4_0
