TCGA-02-0001.0	PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CCL5_UP;CXCR4_UP;GNA15_UP;MMP2_UP;S100P_UP;SERPINA1_UP;SERPINB5_UP;BIN1_DOWN;CABP1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;GNAI1_DOWN;GPM6B_DOWN;ITPKA_DOWN;ITPKB_DOWN;ITPR1_DOWN;MAP1B_DOWN;MAP2_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;NCOA1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;PIK3R1_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PRSS3_DOWN;S100A1_DOWN;S100B_DOWN;SYNJ1_DOWN;TF_DOWN;	2_69_36
TCGA-12-5301.1	CDKN2A;PIK3CA;	CASP1_UP;CASP4_UP;CAV1_UP;CDC2_UP;CDK4_UP;CDKN2C_UP;DYNLT1_UP;GMNN_UP;NRAS_UP;PCNA_UP;PSMB9_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CASP3_UP;IL1R2_UP;IL1RAP_UP;IL8_UP;NGFR_UP;SMAD4_UP;KIT_DOWN;RASA1_DOWN;	2_38_8
TCGA-12-5301.2	F9;	ANXA1_UP;ANXA2_UP;ANXA5_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;HLF_DOWN;		1_10_0
TCGA-12-5301.3	FBLN1;	CD44_UP;COL4A1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;MGP_UP;MSN_UP;RDX_UP;SPP1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;		1_13_0
TCGA-12-5301.4	KLHL9;	BIRC5_UP;		1_1_0
TCGA-14-0781.0	ASPM;	CDK4_UP;		1_1_0
TCGA-14-0781.1	IGF1R;LAMA1;PTEN;MED13;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;HLA-DRA_UP;HOXB7_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MGP_UP;MSN_UP;MVP_UP;NID1_UP;NID2_UP;NRAS_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PRKD1_UP;PTPRC_UP;RBBP8_UP;RDX_UP;S100A10_UP;S100A11_UP;S100A6_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRAM2_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTA2_UP;BIRC3_UP;CALD1_UP;CASP7_UP;CDH5_UP;COL15A1_UP;COL18A1_UP;COL1A1_UP;COL4A5_UP;COL5A1_UP;COL6A2_UP;EFEMP2_UP;EGF_UP;EIF4E_UP;FAS_UP;FLNA_UP;FN1_UP;GAS2_UP;GNAI3_UP;GNG12_UP;ITGA2_UP;ITGA3_UP;ITGA5_UP;ITGA6_UP;ITGA7_UP;ITGAV_UP;ITGB2_UP;ITGB5_UP;LAMA2_UP;LAMA4_UP;LAMB1_UP;LAMB2_UP;LIMK2_UP;LIMS1_UP;MYH9_UP;MYL9_UP;NES_UP;PALLD_UP;PARP4_UP;PGF_UP;PLSCR1_UP;PLSCR4_UP;PRPH_UP;PTBP1_UP;PTRF_UP;SHC1_UP;SMAD4_UP;STAT3_UP;TAGLN_UP;TANK_UP;TGFB1I1_UP;TLN1_UP;TNFRSF1A_UP;TNFRSF1B_UP;TP53_UP;TPM2_UP;UPP1_UP;VIM_UP;CAMK2B_DOWN;CAMK2G_DOWN;CDK5R1_DOWN;GNAO1_DOWN;MAPT_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;PAK3_DOWN;PAK7_DOWN;PPL_DOWN;TAGLN3_DOWN;	4_77_70
TCGA-14-0786.0	CDKN2A;	ATF3_UP;CCNB2_UP;CDKN2C_UP;GADD45A_UP;MCM2_UP;MELK_UP;PBK_UP;PCNA_UP;CCNA1_DOWN;		1_9_0
TCGA-14-0786.1	EEF1A1;	EEF1A2_DOWN;		1_1_0
TCGA-14-0786.2	EGFR;LAMB3;	ANXA1_UP;ANXA5_UP;CASP1_UP;CD44_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;NID1_UP;PDGFC_UP;PRKD1_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;VAV3_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;NFASC_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	FLNA_UP;GNG12_UP;ITGA7_UP;LAMA2_UP;CAMK2A_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5R2_DOWN;MEF2C_DOWN;PAK3_DOWN;	2_56_10
TCGA-14-0787.0	CDKN2A;VCAN;	CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DHFR_UP;EGFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;LAMC1_UP;LMNB1_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;NID2_UP;PBK_UP;PCNA_UP;PSMB9_UP;RFC4_UP;RRM2_UP;SPP1_UP;TNC_UP;TTK_UP;TYMS_UP;CCNA1_DOWN;CNTN1_DOWN;NCAN_DOWN;NFASC_DOWN;	TP53_UP;	2_36_1
TCGA-14-0787.1	DCHS1;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-14-0787.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-14-0787.3	RYR2;	DLG2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RYR2_DOWN;	RYR3_UP;CAMK2B_DOWN;GRIN2A_DOWN;ITPR1_DOWN;	1_10_4
TCGA-14-0787.4	TYK2;	STAT4_DOWN;	IL10RB_UP;SOCS2_UP;	1_1_2
TCGA-14-0789.0	AKT1;EGFR;SYNJ1;HLA-DRB1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PDGFD_UP;PLAT_UP;PRKD1_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTL6A_UP;BTN3A3_UP;CD97_UP;CLEC5A_UP;FCGR2B_UP;FOS_UP;GNAI3_UP;HCK_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DPB1_UP;ITGB2_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;LCP2_UP;LYN_UP;MAP3K8_UP;SYK_UP;TREM1_UP;TREM2_UP;TYROBP_UP;ACTL6B_DOWN;GNAO1_DOWN;PAK6_DOWN;PAK7_DOWN;	4_84_27
TCGA-14-0789.1	CACNA1H;	RYR2_DOWN;		1_1_0
TCGA-14-0789.2	CHL1;	ANK3_DOWN;CHL1_DOWN;		1_2_0
TCGA-14-0789.5	PCDHB4;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;	PCDH8_UP;CTNNA2_DOWN;	1_3_2
TCGA-14-0790.0	CDKN2A;EGFR;PIK3R1;LAMB1;	ANXA1_UP;ANXA5_UP;BLM_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;DYNLT1_UP;EGFR_UP;GINS1_UP;GMNN_UP;HOXB7_UP;HOXC10_UP;IRF1_UP;KIF15_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NID1_UP;PBK_UP;PCNA_UP;PDGFD_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;RBBP8_UP;RRM2_UP;SEC61G_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	AR_UP;ATM_UP;CASP3_UP;CHRNA1_UP;GHR_UP;GNAI3_UP;IL10RB_UP;IL11RA_UP;ITGA6_UP;LAMA2_UP;LAMB2_UP;MMP2_UP;NCAN_UP;SDC3_UP;SMAD4_UP;SOCS2_UP;SP3_UP;THBS2_UP;THBS4_UP;TP53_UP;ERBB3_DOWN;PAK3_DOWN;PAK6_DOWN;PAK7_DOWN;	4_81_24
TCGA-14-0790.2	GRIN2A;	CD38_UP;DLG2_DOWN;RYR2_DOWN;		1_3_0
TCGA-14-0790.4	PCDHA10;	CDH18_DOWN;	CDH4_UP;DCHS1_UP;	1_1_2
TCGA-14-0790.6	RBMX;	ELAVL4_DOWN;	ELAVL1_UP;PTBP1_UP;SFRS12_UP;	1_1_3
TCGA-14-0813.0	DRD5;	GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;		1_4_0
TCGA-14-0813.1	EGFR;LAMB4;TP53;	ANXA1_UP;ANXA5_UP;AQP1_UP;ATF3_UP;CAV1_UP;CCNB1_UP;CD44_UP;CDC20_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DKK1_UP;DLEU1_UP;EZH2_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MSN_UP;NID1_UP;PCNA_UP;PMAIP1_UP;PTTG1_UP;RRM2_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;EEF1A2_DOWN;FGF13_DOWN;NDN_DOWN;PEG3_DOWN;SH3GL2_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;	FLNC_UP;FN1_UP;LAMB1_UP;MMP2_UP;	3_45_4
TCGA-14-0813.3	LRRC7;	DLG2_DOWN;	RALA_UP;CNKSR2_DOWN;	1_1_2
TCGA-14-0813.4	PCDHB5;	CDH18_DOWN;		1_1_0
TCGA-14-0817.0	ACAN;	COL4A1_UP;NID2_UP;TNFAIP6_UP;		1_3_0
TCGA-14-0817.1	CCT6A;	CCT6A_UP;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;TUBB4_DOWN;	1_1_5
TCGA-14-0817.2	CDKN2A;TP53;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;DLEU1_UP;DYNLT1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MNDA_UP;MYC_UP;NP_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;PTPRC_UP;PTTG1_UP;PYCARD_UP;RFC4_UP;RRM2_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;STEAP3_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TTK_UP;TYMS_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DHCR24_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PEG3_DOWN;RELN_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	MAPK10_DOWN;	2_78_1
TCGA-14-0817.3	KCNH1;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-14-0817.4	SEC61G;	SEC61G_UP;	SPCS3_UP;	1_1_1
TCGA-14-0871.0	HLA-DRB1;	MBP_DOWN;MOG_DOWN;		1_2_0
TCGA-14-0871.1	MAPK8;MAPK8IP1;PRKACG;PTBP1;RASA1;TP53;NCAPH;	AQP1_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CCT6A_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;CREB3L2_UP;DBF4_UP;DLEU1_UP;EDNRA_UP;EZH2_UP;GINS1_UP;HDAC1_UP;KIF15_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PMAIP1_UP;POLE2_UP;PRKD3_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A11_UP;SMC2_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAN_UP;YES1_UP;AMPH_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	ANGPT1_UP;AURKA_UP;CASP6_UP;CBX3_UP;CHEK1_UP;CHEK2_UP;CKS1B_UP;CKS2_UP;COL1A1_UP;COL2A1_UP;COL5A1_UP;COL6A2_UP;CXCL12_UP;CXCR4_UP;EFNB2_UP;ELAVL1_UP;FBN2_UP;FLNA_UP;FZD7_UP;GLI3_UP;GNAI3_UP;GPC3_UP;HGF_UP;HMGB2_UP;IPO4_UP;ITGB3BP_UP;KPNA2_UP;LBR_UP;LTBP1_UP;MDK_UP;MMP2_UP;NCAPD2_UP;NCAPG_UP;NCAPH_UP;NES_UP;NPM1_UP;PIK3C2G_UP;PIK3C3_UP;PPIB_UP;PPIC_UP;PRKDC_UP;PRL_UP;PTBP1_UP;PTCH1_UP;RALA_UP;RANBP2_UP;SDC1_UP;SHC1_UP;SMAD4_UP;SMC4_UP;SP3_UP;SPRY2_UP;STIL_UP;TBX2_UP;TBX3_UP;THBS4_UP;TIA1_UP;TIMELESS_UP;TRIM28_UP;TUBB6_UP;TWIST1_UP;WRN_UP;APOC2_DOWN;ARNTL_DOWN;BHLHB3_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CCNH_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;CNKSR2_DOWN;EPHB6_DOWN;GNAO1_DOWN;GNAZ_DOWN;GPM6B_DOWN;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;KLHL2_DOWN;MAP1B_DOWN;MAP2_DOWN;MAP3K5_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;NEFL_DOWN;PCAF_DOWN;PIK3R1_DOWN;S100A1_DOWN;S100B_DOWN;SATB1_DOWN;SDC4_DOWN;TUBB2A_DOWN;TUBB3_DOWN;TUBB4_DOWN;	7_98_96
TCGA-14-0871.4	PCDH15;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;	DCHS1_UP;CELSR2_DOWN;CTNNA2_DOWN;	1_4_3
TCGA-14-1034.0	CACNA1S;	RYR2_DOWN;		1_1_0
TCGA-14-1034.1	EGFR;TP53;PTEN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BARD1_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DHFR_UP;DKK1_UP;EZH2_UP;GADD45A_UP;GINS1_UP;GINS2_UP;GMNN_UP;MCM2_UP;MELK_UP;MSN_UP;NP_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	CHEK1_UP;CKS2_UP;LAMB2_UP;NES_UP;TIMELESS_UP;CAMK2A_DOWN;CAMK2B_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;MAPK10_DOWN;	3_80_10
TCGA-14-1034.2	FAT2;	CDH11_UP;CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;		1_4_0
TCGA-14-1034.3	HMHA1;	HLA-DRA_UP;	CD74_UP;CTSS_UP;FCGR2B_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;	1_1_8
TCGA-14-1034.5	TLE2;	SMAD1_UP;		1_1_0
TCGA-14-1456.0	EGFR;TP53;PIK3R1;	ANXA1_UP;CASP1_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DLEU1_UP;EDNRA_UP;ID1_UP;IFI16_UP;IGFBP3_UP;MATN2_UP;MNDA_UP;MYC_UP;NID1_UP;NID2_UP;PRKD1_UP;RRM2_UP;S100A8_UP;TNC_UP;TOP2A_UP;VCAM1_UP;VCAN_UP;YES1_UP;ANK3_DOWN;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;EPB41L1_DOWN;PI4KA_DOWN;RAP1GAP_DOWN;SHC3_DOWN;STAT4_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	BLNK_UP;GNAO1_DOWN;GNG3_DOWN;	3_36_3
TCGA-14-1823.0	CDK6;CDKN2A;	CDK4_UP;CDKN2C_UP;CCNA1_DOWN;	MAPK10_DOWN;	2_3_1
TCGA-14-1823.2	COL1A2;EGFR;PPIA;	ANXA1_UP;ANXA2_UP;CASP1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;EGFR_UP;HOXB7_UP;IGFBP3_UP;MSN_UP;PSMB9_UP;PTPRC_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;TGFBI_UP;TNC_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	APOBEC3G_UP;CP_UP;F2R_UP;FAS_UP;FCER1G_UP;FCGR2B_UP;GNG12_UP;ITGB2_UP;LTF_UP;LYZ_UP;PROS1_UP;PSMB8_UP;RCAN1_UP;SERPINA1_UP;CAMK2B_DOWN;ERBB3_DOWN;GNAI1_DOWN;GNG3_DOWN;IQSEC1_DOWN;ITPKA_DOWN;ITPR1_DOWN;PPP3CA_DOWN;PRSS3_DOWN;SYNJ1_DOWN;TF_DOWN;	3_55_25
TCGA-14-1823.3	DBNL;	HLA-DRA_UP;		1_1_0
TCGA-14-1823.5	IKZF1;	RBBP8_UP;		1_1_0
TCGA-14-1825.0	CACNA1G;	RYR2_DOWN;	RYR3_DOWN;	1_1_1
