Genes	TCGA-02-0001	TCGA-02-0003	TCGA-02-0007	TCGA-02-0009	TCGA-02-0010
MCAM	0.501998130023201	0	0	1.19836577182058	0
FLJ20323	1.21151262276951	0.90969014949654	0.47999251710724	1.02632121076264	0.59805407664943
CDH6	0	-0.382130271583355	-0.250789356967425	-0.417468766837295	0.437086711270335
POLR3E	0	0.770072179681455	1.80164522155606	1.40880569038265	0.594487606744935
BRP44	-1.59699580509123	0	0	0	-1.0119831446822
OR7C1	0	0	0	-0.433901021636411	0
AQR	0	1.58363549015497	1.16478041874686	1.64580753277868	0.551533780418825
CAMP	0.36003716769359	0.47975398109672	0.54330403074205	0	0.51459139220656
THG1L	1.15220262514247	0.905071683497605	1.45983755391877	1.80697916882534	2.25633853485031
GABRA2	-5.98918727995475	-6.10488398879	-5.88017363867734	-6.18380486737332	-5.9296128873114
C14orf166	0	0.235866096998999	0.6586594192179	0.547434854306699	1.4884475822114
ADAMTSL2	-0.474511226772369	-0.487265520375399	-0.695354846067739	-0.68309840266016	-0.586832421995449
MYL1	0	0	0	0	0
TNFSF18	0	0	0	0	0
PPIB	2.79699123091313	3.61911429539962	3.98272894559972	3.61914182871852	3.14503627408642
KLHL4	-1.83740609540643	-2.04118828925357	-2.10681916111977	-1.96175541022793	-2.10988130953893
FRAP1	0	-0.438441767561605	0	-0.625712425877484	0
SFN	5.76821100497106	5.25644626671116	4.84447269245546	4.43160837049216	3.77789375407516
CLMN	0.68942966627756	0	1.61025747154551	0	1.17044042061441
GOLGA5	0.86306297329876	0	1.73839694912437	0.97028440371813	1.0494609585285
SSTR3	0	0	0	0	0
SDCCAG1	-1.08761231036334	0	-0.562768577371459	-0.563857851912379	1.640201731361
MAGEA5	2.18970529142893	0	2.91993562882767	0	0
OVOL2	1.31382113604035	0.69997153661037	1.61599089697973	1.10333518447942	0.61079273840275
C10orf95	0	0	0	0	0
JMJD1B	0	0	0	0	1.37767834905427
RBL2	-0.562259586089215	0	-0.788918716774345	0	0
PPP1R10	-0.976695462013049	0	0	0	0
C1orf163	0	-0.77762685887173	0	0	0
CSE1L	0.547367055367805	0.900958524391345	1.80014289805219	1.03304280921334	1.75912366910125
RDH16	0.413275502233931	0	1.09029349308288	0	0
ASRGL1	-4.80470393226075	-3.21447893258578	-3.67443117343073	-3.92704000001937	0
TOM1	0.5173485742881	0	0	0	0.41409484428655
PTX3	0	0	0	0	0
TTC15	-0.834742842358751	-1.0067686025404	-0.497380440068161	-1.20078401552996	-0.503943645862331
CENPN	1.02846542540903	0.818646082134291	4.00100150053653	1.07505074743752	0.90971568079298
TMED2	0	2.00449086939778	1.96763680975871	2.98337192988383	2.48284371945475
ANG	0	1.30777336739839	2.16625276558468	3.01020713286065	1.08050519686391
RCAN3	0	0	0.578444648040305	0	0.369676802760895
CINP	0	0	3.14605345135587	0	1.18719274965198
U2AF1	0.931354414492285	1.03958131380053	0.925626599107716	1.13144267421042	0.718583699936975
NMT2	-1.50886034342167	-1.20427334129356	-1.09131756455868	0	-0.792220121692865
OSGEPL1	0	0.907849306467455	0	0.811512765995065	1.73536810935367
DFNB31	0	-0.62214269172441	0	-0.52127693887911	0
MARCH7	-0.809643502878795	0.815977773516965	0.704967235539946	0.425996553885565	0.513733129355585
SLC6A20	0	0	0	0	0
PFKM	-2.78679906812657	-3.07368492521553	-1.51445956324994	-1.94658464990048	-1.51889254885025
SGMS1	-0.49084909215865	0.79477756357045	1.50858681455393	0	2.57924912562966
DKC1	1.40424644403833	1.31707653571581	2.22568682373181	2.32940396280288	0.895003002725041
MGC5590	0.2167656363332	0	0	0	0.20780774333988
CREBZF	0	0.137154851025075	0.491838574169275	0.336715563459905	0.523352202987635
DAZ1	0	0	0	0	0
RIOK3	0	1.07703305174249	0	1.18384543312247	2.22923415753243
PRPSAP1	-0.985920348614265	0.565941431979645	0	0	0
GCHFR	0.658748955749855	0	2.01521393061349	0.721029433125565	1.45395745744749
LOC196993	0	0	0	-0.4587003587164	0
UBD	6.13361426560654	6.11969457546084	0	6.90753037592114	1.10485488865632
ATG9A	0	-0.827838290861385	0	-0.862511734599246	0
S100A1	-3.59415627679082	-3.74753385411151	-3.24002847046757	-3.62612894225282	0
RPL6	0.3014339329197	0.779315517405301	1.0369110012673	1.0498212808699	1.1488386901105
TMEM40	0	0	0	0	0
DNAJB6	-0.555438992887805	0	0	0.534897692933655	0.723534355248606
ELP3	0	0	0.962630453696095	0	0
ZNF787	1.21952456187697	0	0.473240159272595	0.413192191605515	0
KERA	0	0	0	0	0
PELI1	-1.08196714299304	1.31831520643792	-1.97091480425343	0.717608930703045	0
PPT1	0	0.4412142991235	0.276881549071099	-0.5469160812757	-1.0790872704526
SLC35C2	1.27726495263139	0.836301741428019	1.51902144146653	1.20337651040156	1.95025426264969
MT1X	0	0	1.45514207817653	0	0
UBE2B	-0.994488112134981	-0.954254647357961	-1.37810655425476	-0.608393597532561	-1.68242309029889
KEAP1	0	0	-3.12206926704521	0	-0.729003579880335
MUC4	0	0.1826076865907	0	0	-0.2171473920041
MST1	0.64460447922822	0.67736652135954	0	0	2.03958663866012
RFC4	2.36157616198076	2.41517492536668	4.444162717778	2.00308264731537	3.49490736322918
BCL2L13	0	0.696651368465405	0.486716946212725	0.422275008613735	0.654515698282075
GNB2	1.20466281971939	0	0	0	0.714025080831806
NUP50	0	0.7586152817464	0.69525696000186	0	0
C7	0.917552795492045	2.2499049432085	-0.617719709278395	3.69466836898874	0
S100A8	4.12229910103552	3.00131443103508	0	0	0
SULT4A1	-3.06593039055989	-4.23697825120018	-3.71435430821171	-3.80192627277246	-3.87419537552014
CCDC130	0	0	0	0	-0.976893264497855
RQCD1	0	0	0	0	0
AYTL2	1.24057110699243	1.26375169409785	2.98906914154248	0	0
ARFIP2	-1.09572935278846	-1.07713929858329	0	-1.02591501148511	0.664285530393915
MTUS1	-2.7755095235215	0	0	0	-1.09684730823886
UROS	-2.36529757992838	-2.03091673794529	0	-2.18889788917694	-1.94261813848819
LEMD3	-0.75786113984105	0	0	0	0
PLEKHF2	0.499151808593945	2.33508347291856	2.25276123682962	1.24147363985179	1.47253906360694
KHDRBS2	-2.27209504642741	-2.62180172560479	-2.48441415888886	-2.71393572687708	-2.31474068556876
HOXA7	0.98255547631276	0.71432379932428	0	2.09639094191514	3.25468874587672
POLQ	0.520187609218105	0.915391273809235	1.72584110989085	0	0.627353880932946
GTF3C2	0	0.84932156798547	0.83394177112331	0.675195243495001	1.06547743994035
SPAG4	1.03444221684895	2.52377118525265	1.86471395057665	2.53653072419359	2.80982555711492
SOAT1	2.0155009926607	2.94006157251794	2.7442227372275	1.85010376699528	3.19973700459331
MRPS30	1.10117397598245	0	0	0.99159135101205	1.19056748775753
MR1	0.93066769865726	1.00306309992629	0.853969100084409	0.481723686750819	0
UBE1L2	0.843455247389374	1.29551737666065	0	1.37644227264128	0
F8	-2.04483620820869	-1.48469186191744	-3.52812195256055	-1.15477190563832	-2.89825055761645
KPNA5	0	0	0	0	0
ACHE	0	-0.4637489499596	-0.31539539684434	-0.38117088687876	-0.33628244085664
TNFRSF12A	1.58742678134066	1.40318182569223	2.4423417198308	2.28645961422542	1.93660913207269
EGR3	-3.3914371579741	-2.80128682520189	-4.2283241454859	-1.8563364995666	-2.39587225915642
TCEB3B	0	0	0	0	0
SERPIND1	0	0	0	1.51631896318614	0
ZNF184	-0.929121646323615	0	-1.46943640423797	0	0
OASL	0.8636426402029	0.82758371310739	0.44581455469931	0.38063661452057	0
IFRD1	0.616378696068095	0.624304311879655	2.13949466972408	1.34589128250339	0.880013937665325
SPINLW1	0.360335179229105	0	0.222958326303214	0	0.215298780301535
PRR14	0.331591139276505	0	0.834399454327375	0	0
KCTD9	1.43928722737969	1.29583900852924	1.42043614841976	0.767066696365545	1.76936884767831
ZNF267	0	1.13193071068324	0.53227818840008	0.92494513788691	0
ZBTB6	0	0	0.264644520476785	0.521132991749775	0.388573467974565
PPP1R3A	0	0	0.31344085565889	-0.3605033919334	0
TXNIP	1.72879113819676	2.80972959560556	-1.04462519979726	2.67440440523856	1.62132055203192
ACTN2	-1.50003023373074	-2.08066503035269	-1.61942756139039	-1.84045886903194	-1.59590855126436
NUDT3	-0.680573356153675	-0.859288721714165	-0.729698187811246	0	-0.946697460290385
DFNA5	-1.84564757268095	0	-3.82334560735136	-1.26165994581542	-2.70772607755546
RPL36AL	0.55341010254585	0.546467578248651	0.772613022371551	0.750684070588051	2.04333069585505
KLK15	0.29820058137186	0	0.379162219075409	0	0
HEBP2	0	0.924286895524189	1.45783239389763	1.53801866303643	0
CHAD	-0.46379819678012	-0.50287948185083	0	0	0
RAP2B	0.716501350810185	1.21312189235407	0.529101670930095	0.651593360435995	-0.450623730780435
GABPA	0.462598693495385	0.702358098784835	0.853347284480605	0.781572008110794	0.252068803574865
TLR3	0.85600482840343	1.10542693502364	0	1.12672524342259	0
CAMK2G	-3.7608942364189	-3.41060582079912	-2.75842005669726	-3.22797575407538	-3.75476112845454
HMGB2	2.09955077584558	3.15288506747681	3.07602155358021	3.37012079674631	2.5527606487813
FGF14	-2.67095629993651	-2.68410956595574	-2.81079142114232	-2.8724677016759	-2.61087077143864
POLB	0	0	2.1566206838107	0	0
KIF3B	-0.970459071114535	-1.06980919233203	0	0	0
C3orf27	0	0	0.302290047347765	0	0
MTMR9	-3.01835219795221	-2.99321683828026	-3.57220864334657	-3.26638374935886	-2.9905498336477
SEC31A	0.775304646517471	0.949172249083531	-0.630562302155539	0.91180542308852	0
TRIM58	0	0	0	0	0
TAS2R14	0	0	0	-0.288539338337905	0
GLRA3	0	0	0	0	0
NSDHL	0.575849464549901	0	1.88616494743284	1.13539039153117	0.88366413093964
VPS8	-1.09130085164081	-0.537820512352409	-0.92791728059989	-0.63178273098131	0
H1F0	0	0	1.21454245107551	1.36510831098948	0
POLR2D	0	0	1.84008141131532	0.860290752046405	0
PRKCB1	-4.73186787519653	-3.58219198506537	-5.83625922191065	-5.46557981700148	-5.23030411157198
UGT2A1	0	0	0.29131986602038	0	0.39593831660457
TOR1B	0	0.88175954291603	0.852019952771069	1.41442840434437	1.1071954998697
LSS	-0.509027545125625	0	-0.513864005430364	0	-0.776187266892165
TOPORS	0	0	0	0	-0.55511377203014
HNRNPC	0.462082741000231	0.802496738947561	1.40120325733497	0.853540199899729	0.973448758803119
TMEM100	-2.11336223126147	0	-2.96652209819799	-1.71450606140792	4.7040518534889
DHRS9	0	1.375824286381	-1.4968885634155	-1.23029391498273	-1.04917613483532
ISG15	1.40656744973549	0	-1.79738327182987	1.2740952682456	-1.25778416407059
DNAH2	0	0	0	0	0
FXR1	0	1.46155904688755	0	0	1.82986122718049
ZCCHC14	-0.56816994163528	0	-0.467537385804101	0	-0.66844137180795
ZMYM3	0	0	-0.578132231389215	-0.746829783153185	0
CREBL2	-1.09087239415634	0	-2.76505818625802	0	-1.05846256072497
TGDS	0.791768840901595	1.09644154897986	0.753661390455365	2.25373604457826	0.750260518839615
CASP3	1.03434495432186	2.16551369005648	0.58800420664919	2.14154536501111	0.62540919944456
KCNQ1DN	0	0	0	0	0
FAM120C	0.72419919861676	0.52631951273432	0.625652271757	0.2732188050829	0.41507675347511
SCLY	0.416511634395075	0	0.727366409075335	0	0.264959865859725
CACNA2D3	-4.48154365537499	-3.82196448211454	-4.46282502350294	-4.70734451844393	-1.55575534310617
CA7	-0.819480762942479	-0.899346221819889	-0.60009827681812	-0.8225459150602	-0.608866520763179
ENTPD5	0.53274369327828	0	0.396043271936761	1.79011344456523	0.450482694371651
PDIA5	1.32767092337168	3.99110041852098	3.13526670209635	3.55335624185138	4.18930835798647
SUCLG1	-0.875048959394029	-1.0386580946188	0.5463098994143	0	0
KCTD20	0	0.639834669369455	0.557980424885336	0.416056107342735	0
WDR47	-4.43541508958277	-3.56824781942679	-4.15236404103754	-3.79204642171027	-3.69217941608614
KLRF1	0	0	0	-0.229890468038795	0.247191532537076
PRPF40A	0.485736049418775	1.32940701548124	1.23053957877267	1.60437011303713	1.25906289342069
MAGEH1	-3.26617081334526	-1.74715504623932	-3.66602465648287	-2.30898092909266	-1.65434070248359
SMR3A	0	-0.4976475027061	0	-0.56441982542975	0
TAS2R16	0	0	0	-0.306148998624765	0
SPINK2	0.824900663352155	0	0	0	0
NPY5R	0	-0.834417911059155	-0.687471309875755	0	-0.780290215304745
IRF4	1.08137782837412	1.13637540526405	0.478121801253135	0.814096794583185	0.521865397685374
PRKCE	0	-0.95474155228472	0	-0.84963173204719	-0.54809113466257
ITGAM	1.16081227617653	1.07915366260255	0	0.66483119696387	0
RGS2	2.5035812060014	0	-3.48333157791303	0	-4.1884349424412
DDX19A	0	0.771803302513645	0.512667859075314	0.814347263314705	0
PDPN	1.5306495708655	2.17788442358651	-0.973460954752535	1.42710028795794	0
TMEM34	-0.90297306641581	0	-0.50421179834782	0	-0.56093790397028
MST1R	1.57189939062887	0	2.61936661624095	1.72629353416495	0
MGAM	0.451890731838145	0	0	0	0
COL3A1	5.76919101520951	6.74155290867771	0	7.21997373043632	2.93463358272222
PTMA	0.69276552591665	0.68639800881475	1.31498593881975	1.17053070797915	0.664753295949151
NAPA	-1.26403660535471	-1.22101034459051	-2.63334312139441	-1.15238916842398	-2.12455554021985
PRDM11	0.40346517234478	0	0.29629658107393	0	0.19475296063574
LIPF	0	-0.430823543359355	0	0	0
DIRAS3	-0.997342170843275	-1.08790126719228	-1.00871369914192	0	-1.02776690330347
PSG9	0.314823545195565	0	0.225410007191485	0	0
ARHGEF11	0	-0.26602287724301	-0.262360420292301	-0.399106255228911	0
ASGR2	0.672531851556425	0.539542829573764	0.616900635878995	0	0
PIK3R4	-1.1678417061874	0.707459367666075	0	0	0
IVNS1ABP	1.75335095520879	1.66672255469927	0.499987120291141	1.25395000561765	1.91069265932199
SIGIRR	0	0	0	0	-0.913086745169655
BTBD3	-1.14791711328451	-3.00166678546748	-3.31887022253862	-2.84621716872223	-0.81205231901915
PPP1R2	-0.60296970455038	0	0	0.589688063487491	-0.42456671819547
UBE2NL	0.53874835211169	0	0.8054477655171	0.27653516057593	0.40579693276044
FOSL2	1.29144627070071	0	0	0.391343536302259	0
IL1RAPL2	0	0	0	0	0
C4orf30	0	0	0	1.10982735419933	0
TUBA4A	-1.95928273487279	-2.29580147196756	0	-0.94513037125977	-1.77413053230607
SEPT4	-2.16870486809619	-2.09614237753338	-2.24542787916285	-1.76019528537376	-2.0667921585022
SFRS2	0	1.14188522567377	1.35099673410568	0.773443649525611	0.823477440813241
EEF2	0	0.5238575714029	0	0.879178557494999	0.7898210029607
PRDX3	0	0	1.22238248006133	0	0
ZDHHC11	-1.95319027100924	-1.90277418275814	1.74416978005327	-1.75932881610498	-2.10017759839103
EPHA3	-0.344587738492575	0	-0.266483549693575	0	-0.246111591509365
HNF1A	0.649455387463165	0.504473338578225	0.564449400461594	0.930924863339435	0.909967906749404
P4HA2	1.44728703356633	1.48113437871666	2.32620016315202	1.88299450183815	0
RBM12	0	0.80418060142733	0.87545535747529	1.10547723651443	0.9427744911614
RFWD3	0.72316529105075	0.6778683737862	2.62249022681865	1.64546996429389	0.805266371265651
H2AFJ	0.8770298716026	0	0	1.05495398658772	0.61981555788665
EDIL3	-0.580708570992345	-0.596461033782545	-0.382013737573406	-0.566387446032885	-0.627866180958016
LOC200383	0	-0.51446202610024	0	-0.4714094185696	0
SMC2	0	0.48590439140848	2.34126031265812	0.87488703688277	1.25444404951365
SERGEF	-0.57778763977153	-0.6687778360832	-0.49061914537304	0	-0.52560478680424
B3GALT4	0.988734111673155	0	0	0	0
LOC90925	0	0	0	0	0
NPFF	0.291221261371366	0	0.275264820003795	0	0.238821478551426
DEDD	0	0	0.356788029849746	0	0
SCYL2	0	0.670581930437395	0	0	0
PTPN1	0.917518554340391	1.1164734065188	0	1.02661914110163	1.4735413990888
ZNF174	0	0	0.400174736586315	0	0.418980638303346
MYH14	0	0	0	0.335744280486809	0
CCR8	0	0.471081395880885	0.717072956094925	0	0.649445249989255
SKAP1	0.77228629779323	1.37320625191077	0	1.15855352807369	0
GADD45G	0	0	0	0	0
IFITM3	0	0	0	1.66093985685525	0
PILRB	0	0.586615863853605	0.828796514915675	0	1.32013792935726
DNMT3L	0	0	0	0	0
VPS37C	0	0	0	0	0.655904576307054
GPATCH1	0	-0.61072544082406	-0.97750778716618	0	0
DSC3	0.29626125899034	1.91811989040646	0	0	0.28325538063563
TBX4	0	0	0	0	0
B3GNT3	1.5049571000304	0	1.38029631866813	2.6233055773836	1.8425330568271
LHCGR	0.389592635433136	0	0.311958308218536	0	0
SAP130	-1.37505193027224	0	-0.587391309272205	0	-0.964692589623616
UBE2S	1.66629886456657	1.39222359065159	2.57419227103097	0.75762460104327	0
CNR2	0	0	0	0	0
PCDH1	0	0	0	0	0
ATP6V1B2	-2.72436666214735	-2.33244459989607	-4.12033655735238	-2.9321848938527	-3.23397748398691
PLCG2	1.00492498451831	3.12352263158597	0	1.11231085279853	0
CAPZA1	1.03820500983289	1.06445920536639	1.89164706963309	0.975762682876191	0.59002682306372
GLRX3	0	1.31742008291186	2.4845072689854	1.40780226148751	0
KIAA0247	0	1.18222976933647	-0.861517280983625	0	0
HRH3	0	-0.40263695296333	0	-0.333663052592399	0
CRYGD	0	-0.511412921705675	0	-0.633048835222175	0
HTR2B	0	1.22373822041833	0	2.3083880217525	0
CCR1	1.64741718689577	2.14126561874789	-0.688802557703425	0	0
MGC15523	0.84253623495532	0.81717309668546	0.74538728768375	0.98309722271436	0
UVRAG	0	0	0	0	1.49292531394574
DNAJA2	0	0	1.08541822312165	0.893315917128761	0.88068228064508
NUS1	-0.73254329336082	1.0025875547753	0	1.12009026620126	0
PGRMC1	-2.57344886845901	-0.421281078668128	-0.687741441991239	0	-0.627694254774598
ITGA2B	0	0	0.276641166134525	0	0.219093397290375
CLDN5	-1.92046533026692	-1.05701405483645	-3.11879547146851	-1.19313294202703	-3.67338670703222
PTPRN2	-2.74619185933076	-2.67182089438031	-3.23080843920051	-1.23299949258698	-3.49589243243233
PSAP	0.464576266187601	0.602798678391501	-0.651506021832349	0.2143726710029	-0.402473895294499
MYOM2	-1.84843130717545	-1.6285351988769	-1.92526215572385	-1.38614470454791	-2.05436614063401
CHM	-0.672410789212246	0	0	0	0
CCNL1	0.904772348009625	1.92031077787576	0.870360428139115	1.06320082764169	0
FAM105A	0.64842367185527	0.885230659981461	1.00642824307365	2.09903338549076	0.61912844608444
LYN	2.17749225803002	2.21470047947379	1.27343029019513	1.56850445481508	1.12488896723062
DUSP6	0	1.30380993992592	0	2.08272227385925	3.7056670577675
TGFB3	0	0	-0.47755421705142	1.38241238158477	0
PCDH11Y	-0.282728487971645	0	0.282581022448505	0	-0.238487410209785
ELK1	-0.419530381241665	-0.532069951031605	-0.242376956270415	-0.276610776524565	0
NAP1L3	-6.76372346187884	-6.29451037404064	-6.66370238507626	-5.4985622896718	-5.13839146175935
HGD	-0.173224797527105	0	3.08124386087913	0.327544423411845	1.1250886961992
C10orf57	0	0	0.733928982872425	0	0.843903388582524
B3GALNT1	-1.93513843864699	-1.30498807875253	0	-1.34010259329439	-1.17076318041828
MYO3A	0	0	0	0	0
AARSD1	-0.507566980308161	-1.11955300010731	0	-0.467380374286001	-0.869540626545851
SERPINE2	-4.03161507478394	-2.94272443922983	-1.09022782426564	-0.514842004255849	-3.53790190577005
GDAP2	0.872756154455435	0.325119921072715	0.687774938783145	0.448725987569604	0.775879858989785
COX6B1	0	-0.74485015224375	-0.20937910012845	-0.323146818746151	0
MAPK6	-1.62426119244459	-0.871946902500451	-0.971868281256761	-1.69207768953281	-2.65373381354143
DNASE2	1.48457249502428	2.11040817691288	1.95316322218704	1.49912960520572	0.9536703093494
MSH5	0	0.51130725556966	2.3643832896896	0.467109997102679	1.94643119148851
LGMN	1.64995050087549	2.63145214576079	1.49762738119644	1.80811908535495	0.997445387231401
TCN1	0.176272512337801	0.71957457978875	1.74065678864912	0	0.488296895186791
SLC24A6	0.68517645005808	0	0.85303087945607	0.77680021521124	0.30916252752121
TATDN2	0	0	0	0	0
SDCBP	0.4170863637467	0.514719857992599	-1.63673769944205	0	-0.5890308433972
LILRB1	2.35454770562705	2.68462715102035	-0.85829259203529	0.891520241041181	0
NUDT11	-4.49341311919947	-4.78839465444646	-4.53656871326239	-4.34910662561475	-4.57968946444731
PYGL	3.82776467823895	0.958338961516921	3.69088665553544	1.60669989589916	2.14112342726749
P2RY5	0	1.93058922574748	-2.01074987077764	1.76311243658089	0
NUCB2	0	2.34402090809931	3.37763166055192	1.91239391418505	2.23433701454911
SNPH	-1.87463166272147	-2.40670016854929	-2.11542176391853	-2.18010209815189	-2.34231758349492
B3GNT4	0	0	0	0	0
C2orf37	0.589241695162905	0.285527829423445	0.709966291668596	0.311636518323585	0.347880088514815
SNX27	-1.24711260402302	-1.42941254497465	0	-1.40888954734483	-1.54315367902573
MIZF	0	-0.74767529215868	0	0	0
FOXO4	0.75338953432274	-0.56506025015484	0	0	0
NUBPL	0	0	0.862292237847395	0.357396164852664	0.958031714135624
ID4	-3.18118188108263	-1.83502138110114	-2.39766414409303	0	-1.59296083551366
NOD1	1.31437531502428	0.850705302194751	0.39880839632924	0.821737310499961	0.9837924818946
PXMP3	0	0	1.82759196530202	0	2.12012223202183
SOX5	-0.988975650164815	-1.09776697053237	-1.17034323410016	-1.08932938286102	-1.15576958529028
CDH22	-1.71449009141852	-1.62347564403069	-1.34816930771914	-1.6368735620258	-1.67245665311736
NUBP1	0	0.87075621443038	1.33185247748801	1.19145119320845	1.58571615856519
DSCAM	0	-0.87302475420627	-0.52447299063879	-0.95498904869719	-0.66467480095037
INA	-5.85630290273061	-6.16283399647153	-5.87374003555209	-6.06488856610893	-5.24261775638037
DGKI	-1.68198807012844	-1.64417142706349	-1.99152689241211	-2.43955361009178	-1.70318703336461
MCOLN1	0	0	0	0	0
FAM136A	1.38710101083703	1.04727153056112	1.1983252180042	0.97637398699878	1.490585964622
SLC16A6	0	-0.389062348340314	-0.946226298687495	-0.761385035179024	-0.645143802855314
AKAP1	-0.51791885243787	0	1.17957965334334	1.49234472404555	0
