TCGA-02-0001.0	CDKN2A;PTEN;TP53;CDKN2B;NF1;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	5_63_23
TCGA-06-0210.1	NF1;PIK3CA;TP53;RYR1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;EZH2_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;MYC_UP;NRAS_UP;PDGFC_UP;PLAT_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPRY1_UP;STEAP3_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;DHCR24_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	CAMK2B_DOWN;GRIN2A_DOWN;	4_75_2
TCGA-06-0210.3	PIK3C2B;	PI4KA_DOWN;		1_1_0
TCGA-06-0211.0	CDKN2A;EGFR;PDGFRA;CDKN2B;COL1A2;MMP3;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;DBF4_UP;EGFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFRA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RFC4_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TTK_UP;VCAN_UP;AMPH_DOWN;CCNA1_DOWN;CNTN1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;NFASC_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;	MMP2_UP;MMP9_UP;SMAD4_UP;	6_52_3
TCGA-06-0211.4	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0211.5	GABBR2;	DLG2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;PPP1R1A_DOWN;RELN_DOWN;RYR2_DOWN;		1_9_0
TCGA-06-0211.6	KLHL9;	BIRC5_UP;		1_1_0
TCGA-06-0211.8	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-06-0213.0	ATRX;ITGB4;RELN;PIK3C2G;PTEN;RB1;TP53;TCF7L2;PDGFRA;BUB1;	ANXA2_UP;BIRC5_UP;CASP1_UP;CCNB1_UP;CD44_UP;CDC20_UP;CDKN2A_UP;COL4A1_UP;EZH2_UP;NRAS_UP;PCNA_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;S100A4_UP;S100A8_UP;S100A9_UP;SPP1_UP;TNC_UP;TOP2A_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ATRX_DOWN;CALM1_DOWN;CAMK2B_DOWN;GRIN2A_DOWN;	10_58_4
TCGA-06-0214.0	CDKN2A;CDKN2B;MAP3K1;PTEN;PTK2B;PDGFRA;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CCNB1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;GMNN_UP;PDGFC_UP;PDGFRA_UP;PLAT_UP;PSMB9_UP;S100A10_UP;S100A11_UP;SPP1_UP;VEGFA_UP;DLG2_DOWN;FGF13_DOWN;HLF_DOWN;PI4KA_DOWN;RELN_DOWN;RYR2_DOWN;	SMAD4_UP;	6_28_1
TCGA-06-0214.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0214.3	IL12RB2;RERE;	HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;PTPRC_UP;TRIM22_UP;STAT4_DOWN;		2_7_0
TCGA-06-0214.5	MSH6;	BLM_UP;PCNA_UP;TOP2A_UP;		1_3_0
TCGA-06-0214.6	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-06-0214.8	PRKY;	CREB3L2_UP;KCNB1_DOWN;PPP1R1A_DOWN;		1_3_0
TCGA-06-0216.0	CDKN2A;PTEN;EGFR;STX5;SHB;CDKN2B;PAPPA2;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;EGFR_UP;GINS1_UP;GINS2_UP;HDAC1_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;TNC_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;HLF_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		7_47_0
TCGA-06-0216.2	CEP70;	TUBA4A_DOWN;		1_1_0
TCGA-06-0216.6	RERE;	TRIM22_UP;		1_1_0
TCGA-06-0219.0	CDKN2A;CDKN2B;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB9_UP;		2_4_0
TCGA-06-0219.2	COL11A2;	CD44_UP;		1_1_0
TCGA-06-0219.3	NTN4;	COL4A1_UP;		1_1_0
TCGA-06-0219.4	PCDH11Y;PCDHGC5;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;		2_3_0
TCGA-06-0219.6	PRKY;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0221.0	ATRX;CDK4;CDK6;TP53;DCTN2;KDR;KIT;PDGFRA;RALA;DDIT3;	ATF3_UP;BIRC5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDK4_UP;CDKN2C_UP;DYNLT1_UP;EZH2_UP;HLA-DRA_UP;IFI16_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;PTTG1_UP;RFC4_UP;RRM2_UP;S100A8_UP;S100A9_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;BDNF_DOWN;DHCR24_DOWN;DLG2_DOWN;EEF1A2_DOWN;PEG3_DOWN;	CKS1B_UP;CKS2_UP;RALA_UP;CNKSR2_DOWN;	10_30_4
TCGA-06-0221.5	GRASP;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;		1_7_0
TCGA-06-0221.6	KCNS3;	KCNB1_DOWN;		1_1_0
TCGA-06-0237.0	AKT1;EGFR;TP53;RYR2;SYTL5;	ANXA1_UP;AQP1_UP;BIRC5_UP;CCNB1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;DYNLT1_UP;EGFR_UP;EZH2_UP;HLA-DRA_UP;HOXB7_UP;HOXC10_UP;MATN2_UP;NID1_UP;NP_UP;NRAS_UP;PCNA_UP;RRM2_UP;S100A11_UP;S100A6_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DHCR24_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;NSF_DOWN;PEG3_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	CAMK2B_DOWN;GRIN2A_DOWN;ITPKA_DOWN;ITPR1_DOWN;PPP3CA_DOWN;	5_58_5
TCGA-06-0237.2	PCDHAC2;	CDH18_DOWN;		1_1_0
TCGA-06-0238.0	CCNF;TP53;	AQP1_UP;BIRC5_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;EZH2_UP;MELK_UP;MGP_UP;NID2_UP;PBK_UP;PCNA_UP;PTTG1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;TUBA4A_DOWN;		2_22_0
TCGA-06-0238.1	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-06-0238.2	TJP1;	DLG2_DOWN;RYR2_DOWN;	CNKSR2_DOWN;	1_2_1
TCGA-06-0241.0	CDKN2A;TP53;CDKN2B;KDR;KIT;PDGFRA;	AQP1_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFRA_UP;PTTG1_UP;RRM2_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;EEF1A2_DOWN;FGF13_DOWN;TUBA4A_DOWN;	KIT_UP;SMAD4_UP;	6_42_2
TCGA-06-0241.2	CELSR3;	CDH18_DOWN;		1_1_0
TCGA-06-0241.6	SRI;	DLG2_DOWN;RELN_DOWN;RYR2_DOWN;		1_3_0
TCGA-06-0644.0	CDKN2A;TP53;COL6A2;FBN2;KIT;DRD5;FGFR3;RIMS2;PTEN;CDKN2B;PIAS1;GRB10;KLHL9;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DKK1_UP;DLEU1_UP;EZH2_UP;GINS2_UP;HDAC1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;MCM2_UP;MCM7_UP;MELK_UP;MGP_UP;MNDA_UP;MVP_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PMAIP1_UP;PTTG1_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;SPRY1_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	COL6A2_UP;DCN_UP;FBN1_UP;FBN2_UP;FSTL1_UP;GEM_UP;GNG11_UP;GNG12_UP;GRB10_UP;LTBP1_UP;LUM_UP;MFAP2_UP;MFAP5_UP;MXRA5_UP;PIK3CA_UP;RAB27A_UP;SHC1_UP;GNAI1_DOWN;GNAO1_DOWN;GNAZ_DOWN;GNG3_DOWN;KIT_DOWN;PIK3R1_DOWN;	13_100_23
TCGA-06-0644.4	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0644.10	PCDH11Y;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;		1_4_0
TCGA-06-0644.13	RELN;	RELN_DOWN;	ITGA2_UP;ITGA3_UP;ITGA5_UP;PIK3CA_UP;PIK3R1_DOWN;	1_1_5
TCGA-06-0645.0	CDH18;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-06-0645.1	COL4A4;EGFR;ITGA4;MAP4K1;ZNF3;FGF18;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;EGFR_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MATN2_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DLG2_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ALOX5AP_UP;ARHGDIB_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C3_UP;C3AR1_UP;C5AR1_UP;CCL2_UP;CCL20_UP;CCR1_UP;CD4_UP;CD53_UP;CD74_UP;CFI_UP;CSTA_UP;CTSC_UP;CTSL1_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;CYR61_UP;EVI2B_UP;FAS_UP;FCER1G_UP;FCGR2B_UP;FCGRT_UP;FOS_UP;GMFG_UP;HCK_UP;HCLS1_UP;HLA-B_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;IL10RA_UP;IL10RB_UP;IL6_UP;IL8_UP;ITGB2_UP;KDELR2_UP;LAMB1_UP;LAPTM5_UP;LCP2_UP;LYN_UP;MMP2_UP;MMP9_UP;NCF2_UP;PLAU_UP;PLP2_UP;PTX3_UP;RGS1_UP;RGS16_UP;RNASE6_UP;SLA_UP;SOCS2_UP;STAT3_UP;THBD_UP;THBS1_UP;TNFAIP3_UP;TNFRSF1A_UP;UCP2_UP;VSIG4_UP;CHN1_DOWN;GNAO1_DOWN;GNG3_DOWN;RGS20_DOWN;RGS4_DOWN;STMN2_DOWN;	6_66_72
TCGA-06-0645.5	KCNB2;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0645.7	RASGRF1;	PI4KA_DOWN;		1_1_0
TCGA-06-0645.8	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-06-0646.0	CDKN2B;CHEK1;HCK;COL1A2;DRD5;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL3A1_UP;COL4A1_UP;EGFR_UP;HLA-DRA_UP;LMNB1_UP;MATN2_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PTPRC_UP;SRGN_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TTK_UP;VCAM1_UP;VCAN_UP;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;	CKS1B_UP;CKS2_UP;HCK_UP;	5_37_3
TCGA-06-0646.5	PCDHB6;	CDH18_DOWN;		1_1_0
TCGA-06-0648.0	CABIN1;PLCG1;	NRAS_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;	CAMK2B_DOWN;	2_8_1
TCGA-06-0648.1	CDKN2A;MCM4;CDKN2B;	CCNB1_UP;CCNB2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;RRM2_UP;TTK_UP;		3_14_0
TCGA-06-0648.3	COL27A1;	CAV1_UP;		1_1_0
TCGA-06-0648.5	PCDH11Y;PCDH7;	CDH18_DOWN;PCDH9_DOWN;		2_2_0
TCGA-06-0649.0	ANK2;EGFR;F8;PLG;COL6A3;LAMA2;PTEN;	ANXA1_UP;ANXA2_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EPS8_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;TNC_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ITGAV_UP;ITGB2_UP;LAMB2_UP;	7_44_3
TCGA-06-0649.1	BRCA1;	RBBP8_UP;TOP2A_UP;		1_2_0
TCGA-06-0649.2	CACNA1C;CACNA1I;	RYR2_DOWN;		2_1_0
TCGA-06-0649.4	CDKN2A;RFC4;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB9_UP;		2_4_0
TCGA-06-0649.9	PCDH15;	CDH11_UP;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-06-0649.13	SLIT3;	MGP_UP;		1_1_0
TCGA-06-0650.0	EGFR;GABRB3;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;EDNRA_UP;EPS8_UP;HDAC1_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;LAMC1_UP;LGALS3BP_UP;MGP_UP;MSN_UP;MVP_UP;NID1_UP;NID2_UP;PDGFD_UP;PLAT_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A8_UP;S100A9_UP;SEC61G_UP;SERPINE1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRAM2_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		2_69_0
TCGA-06-0650.2	KCNB2;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0686.0	CDK4;DCTN2;IFNG;STAT6;KIF5A;	ASPM_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;DBF4_UP;GINS1_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;TTK_UP;TUBA4A_DOWN;	CKS1B_UP;CKS2_UP;TUBB6_UP;	5_18_3
TCGA-06-0686.1	COL14A1;	CAV1_UP;CD44_UP;		1_2_0
TCGA-06-0686.3	GABRG2;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;		1_6_0
TCGA-06-0686.4	HLA-DRB1;	HLA-DQA1_UP;		1_1_0
TCGA-06-0686.7	MRE11A;	RBBP8_UP;		1_1_0
TCGA-06-0686.8	PCDH11Y;PCDHAC2;	CDH18_DOWN;		2_1_0
TCGA-06-0686.10	PRKY;	CREB3L2_UP;KCNB1_DOWN;KCNV1_DOWN;PPP1R1A_DOWN;		1_4_0
TCGA-06-0686.12	VEGFA;	VEGFA_UP;	ERBB3_UP;GNAO1_DOWN;	1_1_2
TCGA-06-0743.0	CCT6A;CDKN2A;COL6A3;EGFR;TP53;P2RX5;PLCG1;FLNA;COL1A2;MCM4;	ANXA1_UP;ANXA5_UP;AQP1_UP;BLM_UP;CCT6A_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;EZH2_UP;HLA-DRA_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;RRM2_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;RAP1GAP_DOWN;RYR2_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	TUBB4_DOWN;	10_44_1
TCGA-06-0743.5	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0743.9	PCDH11Y;PCDHAC2;	CDH18_DOWN;		2_1_0
TCGA-06-0743.12	PRKY;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0743.13	PTEN;	PI4KA_DOWN;		1_1_0
TCGA-06-0744.0	ATR;CDKN2A;TP53;CDKN2B;FGFR3;	AQP1_UP;CCNB2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;EGFR_UP;EZH2_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MELK_UP;PBK_UP;RRM2_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;CNTN1_DOWN;DHCR24_DOWN;EEF1A2_DOWN;FGF13_DOWN;NDN_DOWN;PEG3_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;TUBA4A_DOWN;		5_31_0
TCGA-06-0744.4	PCDH11Y;PCDHAC2;	CDH10_DOWN;CDH18_DOWN;		2_2_0
TCGA-06-0744.6	PRKY;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;RYR2_DOWN;		1_11_0
TCGA-06-0744.7	RIMS2;	RAB15_DOWN;RAB3A_DOWN;RPH3A_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYT1_DOWN;YWHAH_DOWN;		1_10_0
