TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;CLDN7_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HLA-DQB1_UP;IFI16_UP;IGFBP3_UP;KLF6_UP;MVP_UP;MYC_UP;PCNA_UP;PERP_UP;PSMB9_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SERPINE1_UP;TACSTD1_UP;TOP2A_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAGI2_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;HDAC1_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	4_75_24
TCGA-06-0645.1	EGFR;ITGA4;MAP4K1;FGF18;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;EGFR_UP;HLA-DQA1_UP;HLA-DQB1_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PSMB9_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTA2_UP;ACTG2_UP;ALOX5AP_UP;ARHGDIB_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C3_UP;C3AR1_UP;C5AR1_UP;CCL2_UP;CCL20_UP;CCR1_UP;CD4_UP;CD53_UP;CD74_UP;CFI_UP;CSTA_UP;CTSC_UP;CTSL1_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;CYR61_UP;EVI2B_UP;FAS_UP;FCER1G_UP;FCGR2B_UP;FCGRT_UP;FN1_UP;FOS_UP;GMFG_UP;HCK_UP;HCLS1_UP;HLA-B_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRA_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL6_UP;IL8_UP;ITGB2_UP;KDELR2_UP;LAMB1_UP;LAMC1_UP;LAPTM5_UP;LCP2_UP;LYN_UP;MMP2_UP;MMP7_UP;MMP9_UP;NCF2_UP;PLAU_UP;PLP2_UP;PTPRC_UP;PTX3_UP;PXDN_UP;RGS1_UP;RGS16_UP;RNASE6_UP;SLA_UP;SOCS2_UP;STAT3_UP;THBD_UP;THBS1_UP;TIMP1_UP;TNFAIP3_UP;TNFRSF1A_UP;UCP2_UP;VSIG4_UP;CHN1_DOWN;GNAO1_DOWN;GNG3_DOWN;RGS20_DOWN;RGS4_DOWN;STMN2_DOWN;	4_67_82
TCGA-06-0645.4	KCNB2;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0645.6	RASGRF1;	PI4KA_DOWN;		1_1_0
TCGA-06-0645.7	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-06-0645.8	ZNF3;	ID1_UP;IFI16_UP;TRIM22_UP;		1_3_0
TCGA-06-0646.0	CHEK1;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CDK4_UP;CKS1B_UP;LMNB1_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;PSMB9_UP;TTK_UP;	CDC2_UP;CKS2_UP;	1_12_2
TCGA-06-0646.1	COL1A2;HCK;DRD5;	CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;NID1_UP;NID2_UP;SPP1_UP;SRGN_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	HCK_UP;	3_41_1
TCGA-06-0646.4	PCDHB6;	CDH18_DOWN;		1_1_0
TCGA-06-0648.0	CDKN2A;MCM4;	CCNB1_UP;CCNB2_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;RRM2_UP;TTK_UP;		2_13_0
TCGA-06-0648.2	PCDH11Y;PCDH7;	CDH18_DOWN;PCDH9_DOWN;		2_2_0
TCGA-06-0648.4	PLCG1;	CAV1_UP;NRAS_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;NSF_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		1_18_0
TCGA-06-0649.0	ANK2;COL6A3;EGFR;F8;PLG;LAMA2;PTEN;CDKN2A;RFC4;	ANXA1_UP;ANXA2_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EPS8_UP;GMNN_UP;HLA-DQB1_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;PLAT_UP;PSMB9_UP;S100A10_UP;S100A11_UP;S100A4_UP;TNC_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ALOX5AP_UP;C1QA_UP;C1QB_UP;C1S_UP;CD53_UP;CD74_UP;CECR1_UP;CTSK_UP;CXCR4_UP;EVI2B_UP;FCER1G_UP;FCGR2B_UP;GMFG_UP;HCLS1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRA_UP;IGKC_UP;IL10RA_UP;ITGAV_UP;ITGB2_UP;LAMB2_UP;LAPTM5_UP;MMP9_UP;NNMT_UP;PLA2G4A_UP;RNASE6_UP;SERPINA1_UP;SERPING1_UP;SPARC_UP;TFPI_UP;TIMP1_UP;GNAO1_DOWN;PRSS3_DOWN;	9_55_36
TCGA-06-0649.1	BRCA1;	RBBP8_UP;TOP2A_UP;		1_2_0
TCGA-06-0649.2	CACNA1C;CACNA1I;	RYR2_DOWN;		2_1_0
TCGA-06-0649.9	PCDH15;	CDH11_UP;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-06-0649.13	SLIT3;	MGP_UP;		1_1_0
TCGA-06-0650.0	EGFR;GABRB3;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCND1_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;EPS8_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;MGP_UP;MSN_UP;MVP_UP;NID1_UP;NID2_UP;PDGFD_UP;PLAT_UP;PSMB9_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A8_UP;S100A9_UP;SEC61G_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		2_68_0
TCGA-06-0650.2	KCNB2;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0686.0	CDK4;IFNG;STAT6;	ASPM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDK4_UP;CKS1B_UP;DBF4_UP;GINS1_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;TTK_UP;	BIRC5_UP;CDC2_UP;CDC20_UP;CKS2_UP;	3_15_4
TCGA-06-0686.1	COL14A1;	CAV1_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;MGP_UP;NID2_UP;TNC_UP;VCAN_UP;		1_12_0
TCGA-06-0686.2	DCTN2;KIF5A;	TUBA4A_DOWN;	TUBB6_UP;	2_1_1
TCGA-06-0686.3	GABRG2;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;		1_6_0
TCGA-06-0686.4	HLA-DRB1;	HLA-DQA1_UP;		1_1_0
TCGA-06-0686.7	MRE11A;	RBBP8_UP;		1_1_0
TCGA-06-0686.8	PCDH11Y;PCDHAC2;	CDH18_DOWN;		2_1_0
TCGA-06-0686.10	PRKY;	CREB3L2_UP;KCNB1_DOWN;KCNV1_DOWN;PPP1R1A_DOWN;		1_4_0
TCGA-06-0686.12	VEGFA;	VEGFA_UP;	ERBB3_UP;GNAO1_DOWN;	1_1_2
TCGA-06-0743.0	CCT6A;CDKN2A;TP53;COL1A2;COL6A3;FLNA;EGFR;PLCG1;MCM4;	ANXA1_UP;ANXA5_UP;AQP1_UP;BLM_UP;CCT6A_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;EZH2_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;RRM2_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FHL2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PPP3CA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	TUBB4_DOWN;	9_52_1
TCGA-06-0743.5	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0743.8	PCDH11Y;PCDHAC2;	CDH18_DOWN;		2_1_0
TCGA-06-0743.11	PRKY;	KCNB1_DOWN;KCNV1_DOWN;PRKAR2B_DOWN;		1_3_0
TCGA-06-0743.12	PTEN;	PI4KA_DOWN;		1_1_0
TCGA-06-0744.0	ATR;CDKN2A;TP53;FGFR3;PDZD2;	AQP1_UP;CCNB2_UP;CDK4_UP;CDKN2C_UP;EGFR_UP;EZH2_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MELK_UP;PBK_UP;RRM2_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;CNTN1_DOWN;DHCR24_DOWN;EEF1A2_DOWN;FGF13_DOWN;NDN_DOWN;NRXN1_DOWN;PEG3_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;TUBA4A_DOWN;		5_31_0
TCGA-06-0744.3	PCDH11Y;PCDHAC2;	CDH10_DOWN;CDH18_DOWN;		2_2_0
TCGA-06-0744.6	PRKY;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RYR2_DOWN;		1_13_0
TCGA-06-0744.7	RIMS2;	RAB15_DOWN;RAB3A_DOWN;RPH3A_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYT1_DOWN;YWHAH_DOWN;		1_10_0
TCGA-06-0745.0	AKAP6;BCL2;EGFR;ITGB4;	ANXA1_UP;ANXA2_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DYNLT1_UP;EGFR_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;NID2_UP;S100A10_UP;S100A11_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	FOS_UP;	4_54_1
TCGA-06-0745.4	PCDHB13;	CDH18_DOWN;PCDH8_DOWN;		1_2_0
TCGA-06-0747.0	ANAPC1;CDKN2A;CDK5RAP2;EGFR;LAMA3;TTN;HLA-DRB1;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ATF3_UP;CAV1_UP;CCNB2_UP;CD44_UP;CDK4_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;GINS1_UP;GINS2_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MSN_UP;MYC_UP;PBK_UP;PCNA_UP;PLAT_UP;PRKD1_UP;PSMB9_UP;PTTG1_UP;S100A10_UP;S100A11_UP;SPRY1_UP;SPRY4_UP;TNC_UP;VCAM1_UP;ALCAM_DOWN;AMPH_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NSF_DOWN;PLP1_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	FOS_UP;LAMA5_UP;LAMB2_UP;NES_UP;CDK5R1_DOWN;CDK5R2_DOWN;TUBB4_DOWN;	7_68_7
TCGA-06-0747.1	CACNA1C;	RYR2_DOWN;		1_1_0
TCGA-06-0747.4	EEF1A1;	EEF1A2_DOWN;		1_1_0
TCGA-06-0747.8	PCDH15;	CDH18_DOWN;		1_1_0
TCGA-06-0747.9	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-06-0749.0	CREBBP;	PYCARD_UP;		1_1_0
TCGA-06-0749.1	EGFR;	ANXA1_UP;ANXA2_UP;CD44_UP;HOXC10_UP;MSN_UP;S100A10_UP;S100A11_UP;S100A4_UP;SPP1_UP;TNC_UP;VCAN_UP;FGF13_DOWN;		1_12_0
TCGA-06-0750.0	CDKN2A;	CDK4_UP;		1_1_0
TCGA-06-0750.1	EGFR;PIK3C2B;RABIF;	ANXA1_UP;ANXA2_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;S100A10_UP;S100A11_UP;S100A4_UP;SPP1_UP;TNC_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	LAMB1_UP;	3_44_1
TCGA-06-0750.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0750.3	GABRA5;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;		1_7_0
TCGA-06-0750.4	PCDH11X;PCDH11Y;PCDHA10;	CDH18_DOWN;		3_1_0
TCGA-06-0750.9	SRPR;	SEC61G_UP;		1_1_0
TCGA-06-0875.0	ACAN;CDK4;TP53;PTEN;PPP1CC;AMPH;	AQP1_UP;ASPM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL4A1_UP;DBF4_UP;DHFR_UP;DYNLT1_UP;EZH2_UP;GINS1_UP;GINS2_UP;HAPLN1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTTG1_UP;RFC4_UP;RRM2_UP;S100A8_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NDN_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	BIRC5_UP;CDC2_UP;CDC20_UP;CKS2_UP;MMP2_UP;ANK2_DOWN;	6_66_6
TCGA-06-0875.3	CELSR3;	CDH18_DOWN;		1_1_0
TCGA-06-0875.4	IL12B;	STAT4_DOWN;		1_1_0
TCGA-06-0876.0	ATN1;EGFR;TP53;COL4A1;ITGA10;PTEN;CLSPN;PXN;IFNG;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BLM_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DLEU1_UP;DYNLT1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;HAPLN1_UP;HOXB7_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SPRY1_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;MBP_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;RAB3A_DOWN;RELN_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CASP3_UP;ITGB2_UP;PDGFA_UP;	9_92_3
TCGA-06-0876.6	PCDHAC2;	CDH18_DOWN;		1_1_0
TCGA-06-0877.0	CDKN2A;	CDK4_UP;CDKN2C_UP;		1_2_0
TCGA-06-0877.1	COL6A1;ERBB2;PIK3R1;RIMS2;	CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;SPRY1_UP;SPRY4_UP;TNFAIP6_UP;VCAM1_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		4_48_0
TCGA-06-0877.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0877.6	RUVBL2;	PCNA_UP;		1_1_0
TCGA-06-0878.0	CDKN2A;	ATF3_UP;CCNB1_UP;CCNB2_UP;CDK4_UP;CDKN2C_UP;GINS1_UP;GINS2_UP;MCM2_UP;MELK_UP;PBK_UP;TTK_UP;CCNA1_DOWN;	HDAC1_UP;	1_12_1
TCGA-06-0878.1	DCHS2;PCDH11Y;	CDH18_DOWN;		2_1_0
TCGA-06-0878.2	DOCK2;EGFR;LAMB4;PRKY;FBLN2;HLA-DRB1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;EGFR_UP;HLA-DQA1_UP;HLA-DQB1_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PDGFC_UP;PSMB9_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;MBP_DOWN;MOG_DOWN;NRXN1_DOWN;NSF_DOWN;PPP1R1A_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	GRB10_UP;HDAC1_UP;HLA-DRA_UP;ITGB2_UP;LAMB1_UP;LCP2_UP;RGS1_UP;RGS16_UP;SP3_UP;TNFRSF1A_UP;GNAO1_DOWN;RGS4_DOWN;	6_79_12
TCGA-06-0878.9	SCML2;	EZH2_UP;		1_1_0
