TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;CDKN2B;	ANXA1_UP;ANXA2_UP;BCL2A1_UP;BIRC3_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C5AR1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCL18_UP;CCL5_UP;CCNB1_UP;CCR5_UP;CD2_UP;CD3D_UP;CD44_UP;CD48_UP;CD52_UP;CDH3_UP;CLDN7_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL5A1_UP;COL5A2_UP;COL6A2_UP;COL6A3_UP;CSF2RB_UP;CSTA_UP;CTSD_UP;CTSS_UP;CXCL10_UP;CXCL9_UP;CXCR4_UP;DSP_UP;ECT2_UP;EFNA1_UP;EZH2_UP;FCGR2B_UP;GCH1_UP;GNA15_UP;GZMA_UP;GZMB_UP;HCK_UP;HDAC1_UP;HLA-DMA_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;IGHM_UP;IGKC_UP;IGKV1-5_UP;IGLV2-14_UP;IGLV3-25_UP;IL10RA_UP;IL2RG_UP;IL7R_UP;ISG20_UP;ITGB2_UP;JUP_UP;KLF6_UP;LAMB1_UP;LAMB3_UP;MLPH_UP;MMP1_UP;MMP12_UP;MMP2_UP;MMP9_UP;MVP_UP;MYC_UP;NNMT_UP;PCNA_UP;PERP_UP;PLAUR_UP;PPP1R13L_UP;PRF1_UP;PSMB9_UP;PTPN6_UP;PTPRC_UP;RAB25_UP;RAB27A_UP;RACGAP1_UP;RALA_UP;RRAS_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;S100P_UP;SERPINA1_UP;SERPINB5_UP;SERPINE1_UP;SERPING1_UP;SFN_UP;SNAI2_UP;TACSTD1_UP;TAP1_UP;TGIF1_UP;TIMP1_UP;TNFRSF1A_UP;TOP2A_UP;TYMS_UP;VAMP8_UP;AGT_DOWN;AMPH_DOWN;ANK2_DOWN;ANK3_DOWN;APBA2_DOWN;APC_DOWN;BIN1_DOWN;CABP1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;CHL1_DOWN;CNKSR2_DOWN;CNTN1_DOWN;CNTNAP1_DOWN;CTNNA2_DOWN;CTNND2_DOWN;DLG2_DOWN;DNAJC6_DOWN;DNM1_DOWN;EEF1A2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;FKBP1B_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GDI1_DOWN;GNAI1_DOWN;GNAO1_DOWN;GNAZ_DOWN;GNG3_DOWN;GPM6B_DOWN;GRIA2_DOWN;GRIA3_DOWN;HABP4_DOWN;HLF_DOWN;ID2_DOWN;ITPKA_DOWN;ITPKB_DOWN;ITPR1_DOWN;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;MAGI2_DOWN;MAP1B_DOWN;MAP2_DOWN;MAP2K4_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;MEIS2_DOWN;MRAS_DOWN;MYBPC1_DOWN;NCOA1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NFASC_DOWN;NLGN1_DOWN;NRCAM_DOWN;NRXN1_DOWN;NRXN2_DOWN;NRXN3_DOWN;NSF_DOWN;PAX6_DOWN;PDZD2_DOWN;PEG3_DOWN;PI4KA_DOWN;PIK3R1_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PRKACB_DOWN;PRKAR2B_DOWN;PRSS3_DOWN;PTPRZ1_DOWN;RAB11FIP2_DOWN;RAB15_DOWN;RAB3A_DOWN;RAB6B_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIMS2_DOWN;RIT2_DOWN;RPH3A_DOWN;RUNDC3A_DOWN;RYR2_DOWN;RYR3_DOWN;S100A1_DOWN;S100B_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;SPRY2_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYNJ1_DOWN;SYT1_DOWN;TF_DOWN;TIAM1_DOWN;TMOD1_DOWN;YWHAH_DOWN;		5_226_0
TCGA-06-5858.0	ADD1;BRCA1;CSNK2B;MCM5;MLLT4;TTN;PTEN;RASGRP2;SIN3A;TP53;FLNA;CSF2RB;DLG4;HLA-A;RYR2;CHRM4;HNRNPH3;CENPF;CHD1L;NOS2;CEP63;ATRX;MC2R;PLCE1;MAST1;MAST4;PREX1;VIPR2;	ABCA1_UP;ACTA2_UP;ACTG2_UP;ACTL6A_UP;ACTN1_UP;ALOX5AP_UP;ANXA2_UP;AP1S2_UP;AQP1_UP;AQP4_UP;AR_UP;ARAF_UP;ARHGDIB_UP;ARHGEF6_UP;ATF3_UP;BARD1_UP;BAZ1A_UP;BAZ1B_UP;BIRC5_UP;BLM_UP;BTN3A3_UP;BUB1B_UP;CASK_UP;CASP3_UP;CASP6_UP;CASP7_UP;CAV1_UP;CBX3_UP;CCDC99_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCNE2_UP;CD37_UP;CD38_UP;CD44_UP;CD74_UP;CDC2_UP;CDC20_UP;CDC6_UP;CDC7_UP;CDCA3_UP;CDK2_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CENPA_UP;CENPE_UP;CENPF_UP;CEP135_UP;CHEK1_UP;CKS2_UP;COL11A1_UP;COL18A1_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL4A5_UP;COL5A2_UP;CRY1_UP;CTSS_UP;CXCR4_UP;CYBB_UP;DBF4_UP;DHFR_UP;DNMBP_UP;ELAVL1_UP;ETV1_UP;EVI2B_UP;EZH2_UP;FANCG_UP;FCER1G_UP;FLNA_UP;FN1_UP;FOS_UP;FOXM1_UP;FZD7_UP;GINS1_UP;GINS2_UP;GINS4_UP;GMNN_UP;GNAI3_UP;GNG12_UP;GPSM2_UP;GTSE1_UP;HCK_UP;HCLS1_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;HMGB2_UP;ID3_UP;IGFBP2_UP;IGFBP3_UP;IGFBP4_UP;IGFBP5_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL13RA2_UP;ITGA2_UP;ITGA7_UP;ITGB2_UP;ITGB8_UP;JAG1_UP;KDELR2_UP;KDR_UP;KIF15_UP;KIF18A_UP;KIF2C_UP;KPNA2_UP;LAMB1_UP;LAMB2_UP;LAMC1_UP;LAPTM5_UP;LBR_UP;LGALS3BP_UP;LIMS1_UP;LMNB1_UP;LRP10_UP;MAD2L1_UP;MCM10_UP;MCM2_UP;MCM3_UP;MCM4_UP;MCM5_UP;MCM6_UP;MCM7_UP;MELK_UP;MICALL1_UP;MKI67_UP;MLF1IP_UP;MMP2_UP;MMP9_UP;MNDA_UP;MSN_UP;MVP_UP;NCF2_UP;NCSTN_UP;NDC80_UP;NID1_UP;NID2_UP;NONO_UP;NP_UP;NRAS_UP;NUP37_UP;OSMR_UP;PAK2_UP;PARP4_UP;PBK_UP;PCNA_UP;PDGFD_UP;PIK3C3_UP;PKN1_UP;PLAT_UP;PLK1_UP;POLA1_UP;POLD2_UP;PPIB_UP;PPIC_UP;PRKDC_UP;PSMB8_UP;PSMB9_UP;PTBP1_UP;PTPRC_UP;PTTG1_UP;RALA_UP;RBBP4_UP;RBBP8_UP;RCOR1_UP;RDX_UP;RFC2_UP;RGS1_UP;RHOBTB1_UP;RIT1_UP;RMI1_UP;RNASE6_UP;RPN1_UP;RRM1_UP;RRM2_UP;SDC3_UP;SEC61A1_UP;SERPINE1_UP;SFRS12_UP;SLC25A1_UP;SMAD4_UP;SMS_UP;SOCS2_UP;SP3_UP;SPC25_UP;SPP1_UP;SPRY1_UP;SSR1_UP;STEAP3_UP;STT3A_UP;TCF12_UP;TCF7L1_UP;TFDP1_UP;TGIF1_UP;TIMELESS_UP;TLN1_UP;TNC_UP;TNFRSF1A_UP;TOP2A_UP;TP53_UP;TP53I3_UP;TPX2_UP;TRIM22_UP;TRRAP_UP;TTK_UP;TYMS_UP;UBE2C_UP;UCP2_UP;UPP1_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;VIM_UP;WEE1_UP;YES1_UP;ZNF217_UP;ZWINT_UP;ACTL6B_DOWN;AMPH_DOWN;BDNF_DOWN;CACNA2D3_DOWN;CACNB4_DOWN;CACNG3_DOWN;CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRA4_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNG3_DOWN;GRIA2_DOWN;GRIN2A_DOWN;GUCY1B3_DOWN;HLF_DOWN;HTR2A_DOWN;ITPKA_DOWN;KIT_DOWN;LGI1_DOWN;MRAS_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NRXN3_DOWN;NSF_DOWN;PAK3_DOWN;PAK6_DOWN;PAK7_DOWN;PEG3_DOWN;PPL_DOWN;RAB26_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RGS4_DOWN;RIMS2_DOWN;RIT2_DOWN;RPH3A_DOWN;RPRM_DOWN;RYR2_DOWN;SATB1_DOWN;SEMA4A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;VIP_DOWN;	ITGB4_UP;ROCK1_UP;	28_289_2
TCGA-06-5858.2	BMP4;	TWSG1_UP;GREM2_DOWN;		1_2_0
TCGA-06-5858.8	CPXM2;	AEBP1_UP;		1_1_0
TCGA-06-5858.12	FGF18;	FGF9_DOWN;		1_1_0
TCGA-06-5858.22	PCDH19;PCDHAC2;PCDHGC5;SVEP1;	CDH10_DOWN;CDH18_DOWN;		4_2_0
TCGA-06-5858.32	TG;	MTTP_UP;P4HB_UP;PDIA4_UP;PDIA6_UP;		1_4_0
TCGA-06-5858.36	ZNF689;	ZNF107_UP;ZNF140_UP;ZNF271_UP;		1_3_0
TCGA-06-5859.0	ABL1;CDK4;CDKN2A;TLE4;GLI1;DCTN2;PDS5A;CDKN2B;MAP4K1;DDIT3;CACNA1S;PIP4K2C;INHBC;KIF5A;	ACTL6A_UP;ASPM_UP;ATF1_UP;ATM_UP;BARD1_UP;BIRC5_UP;BLM_UP;BRCA1_UP;BTN3A3_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CCNB2_UP;CCNE2_UP;CD2AP_UP;CD37_UP;CD38_UP;CD44_UP;CD48_UP;CD69_UP;CD74_UP;CD86_UP;CDC2_UP;CDC20_UP;CDC23_UP;CDC6_UP;CDCA3_UP;CDK2_UP;CDK4_UP;CDKN1A_UP;CDKN2C_UP;CEBPA_UP;CHEK1_UP;CKS2_UP;CLIC1_UP;CLK1_UP;COL5A2_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;DBF4_UP;DEK_UP;DHFR_UP;EGFR_UP;ETV1_UP;EVI2B_UP;FAS_UP;FCER1G_UP;FCGRT_UP;FOS_UP;FOXM1_UP;FRZB_UP;FZD7_UP;GINS1_UP;GLI1_UP;GMNN_UP;GNAI3_UP;GNG12_UP;HCLS1_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;HLA-DRB1_UP;HLA-E_UP;HLA-F_UP;IFI16_UP;IGFBP3_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL13RA2_UP;IL18_UP;IL7_UP;IQGAP2_UP;ITGA2_UP;ITGAV_UP;ITGB2_UP;ITGB3BP_UP;KIF2C_UP;LAPTM5_UP;LCP2_UP;LGALS3BP_UP;LMNB1_UP;MCC_UP;MCM10_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NCAPD2_UP;NCAPG_UP;NCSTN_UP;NID1_UP;PBK_UP;PCNA_UP;PIK3C3_UP;PIK3CA_UP;PLA2G4A_UP;PLSCR1_UP;POLA1_UP;PPIB_UP;PPIC_UP;PRKD1_UP;PRKX_UP;PSMB8_UP;PSMB9_UP;PTBP1_UP;PTCH1_UP;PTPRC_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RFC2_UP;RFC4_UP;RFC5_UP;RMI1_UP;RNASE6_UP;RPA3_UP;RRM1_UP;RRM2_UP;SCYE1_UP;SELL_UP;SFRP4_UP;SMAD4_UP;SMC2_UP;SMC4_UP;SNAI2_UP;SP110_UP;SP3_UP;SRGN_UP;STAG2_UP;STIL_UP;STK17A_UP;TAP1_UP;TBX3_UP;TCF7L1_UP;TGFB1_UP;TIMELESS_UP;TMEM123_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53_UP;TREM2_UP;TRIM22_UP;TTK_UP;TXNDC1_UP;TYMS_UP;TYROBP_UP;VCAM1_UP;VCAN_UP;WEE1_UP;WNT5A_UP;YEATS4_UP;ZWINT_UP;ACTL6B_DOWN;CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;ERBB3_DOWN;GNAO1_DOWN;GNG3_DOWN;GRIA2_DOWN;GRIN2A_DOWN;ITPR1_DOWN;MBP_DOWN;MOG_DOWN;P2RX5_DOWN;RYR2_DOWN;SLIT2_DOWN;TUBA4A_DOWN;TUBB4_DOWN;WIF1_DOWN;WNT10B_DOWN;		14_183_0
TCGA-06-5859.1	ARHGAP9;	RHOB_UP;RHOC_UP;		1_2_0
TCGA-06-5859.3	CARD11;	MALT1_UP;		1_1_0
TCGA-06-5859.7	CYP27B1;	FDX1_UP;		1_1_0
TCGA-06-5859.10	GK;	RXRG_UP;		1_1_0
TCGA-06-5859.18	ZNF99;	ZFP37_UP;ZNF107_UP;ZNF140_UP;ZNF271_UP;		1_4_0
TCGA-06-6389.0	CELSR1;	CDH11_UP;CDH18_DOWN;	PCDHA9_UP;	1_2_1
TCGA-06-6389.1	COL4A6;IL7R;TP53;GABRQ;DMD;NEK2;	AQP1_UP;BMP2_UP;BMPR1A_UP;BTN3A3_UP;BUB1B_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C3_UP;CASK_UP;CCNB2_UP;CD37_UP;CD4_UP;CD44_UP;CD74_UP;CFI_UP;CKS2_UP;COL3A1_UP;COL4A1_UP;CSF2RB_UP;CTSS_UP;CXCL12_UP;CXCR4_UP;CYBB_UP;DHFR_UP;EZH2_UP;FCGRT_UP;FOS_UP;HCK_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;HLA-DRB1_UP;ID1_UP;ID3_UP;ID4_UP;IFI16_UP;IGKC_UP;IL10RA_UP;IL10RB_UP;ITGB2_UP;KAL1_UP;KLRC3_UP;KLRK1_UP;LAPTM5_UP;LILRB1_UP;LMNB1_UP;MAD2L1_UP;MELK_UP;MGP_UP;MNDA_UP;MYC_UP;PAK2_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;PTX3_UP;RBBP4_UP;RDX_UP;RNASE6_UP;RRM2_UP;SELL_UP;SMAD1_UP;SMAD4_UP;SP3_UP;TCF12_UP;TLN1_UP;TNC_UP;TOP2A_UP;TP53_UP;TP53I3_UP;TRIM22_UP;TTK_UP;TYMS_UP;UBE2C_UP;UCP2_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VSIG4_UP;ZWINT_UP;AMPH_DOWN;BDNF_DOWN;CIT_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRA4_DOWN;GABRB1_DOWN;GABRG2_DOWN;GREM2_DOWN;NSF_DOWN;PAK3_DOWN;PAK6_DOWN;RAB15_DOWN;RAB3A_DOWN;RPH3A_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;		6_113_0
TCGA-06-6389.7	ZNF705D;	ZFP37_UP;ZNF107_UP;ZNF167_UP;ZNF22_UP;		1_4_0
TCGA-06-6390.0	CDK4;DDIT3;EPS8;FRS2;GABRA6;GLI1;IL22;LRP1;LYZ;PTPRB;STAT6;IFNG;LY96;MYO1A;PIP4K2C;CNOT2;INHBC;MDM2;YEATS4;	ACTA2_UP;ACTG2_UP;ACTL6A_UP;ANGPT1_UP;ANGPT2_UP;BTN3A3_UP;C1QA_UP;C1QB_UP;C1S_UP;CAV1_UP;CD14_UP;CD44_UP;CD74_UP;CDK4_UP;CDKN2C_UP;CKS2_UP;CLK1_UP;CNOT2_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;CP_UP;CTGF_UP;CTSS_UP;CXCL12_UP;CXCR4_UP;CYBB_UP;CYR61_UP;DAB2_UP;EGFR_UP;EGR2_UP;EPS8_UP;ETV1_UP;EVI2B_UP;FCER1G_UP;FCGR2B_UP;FCGR3B_UP;FCGRT_UP;FGF1_UP;FOS_UP;FZD6_UP;GNG12_UP;GSN_UP;HCK_UP;HCLS1_UP;HLA-DMA_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;IL10RA_UP;IL10RB_UP;INHBB_UP;ITGA2_UP;ITGA6_UP;ITGAV_UP;ITGB2_UP;KDELR2_UP;KDR_UP;LAMA2_UP;LAMB2_UP;LAMC1_UP;LGALS3BP_UP;LMO2_UP;LPL_UP;LRP1_UP;LTF_UP;LY96_UP;LYN_UP;LYZ_UP;MATN2_UP;MCC_UP;MEIS1_UP;MGP_UP;MSN_UP;NCF2_UP;NCSTN_UP;NGFR_UP;NID1_UP;NNMT_UP;PCAF_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PIK3CA_UP;PLAT_UP;PPIB_UP;PPIC_UP;PRKD1_UP;PTPRC_UP;RBBP4_UP;RBBP8_UP;RNASE6_UP;SDC2_UP;SDC3_UP;SELL_UP;SERPING1_UP;SFRP4_UP;SLC6A9_UP;SMAD4_UP;SP3_UP;SPRY1_UP;SPRY2_UP;SPRY4_UP;STK17A_UP;TGFB1_UP;TLN1_UP;TLR2_UP;TNC_UP;TNFAIP6_UP;TP53_UP;TXNDC1_UP;VCAN_UP;VEGFA_UP;WEE1_UP;WNT5A_UP;YEATS4_UP;ZFHX4_UP;ACTL6B_DOWN;AMPH_DOWN;CAMK2B_DOWN;CCNA1_DOWN;DNM1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNG3_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLIT2_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		19_141_0
TCGA-06-6390.2	CPSF6;	PTBP1_UP;		1_1_0
TCGA-06-6390.11	KCNC2;	KCNC1_DOWN;		1_1_0
TCGA-06-6390.12	KIF5A;	KIF5A_DOWN;KIF5C_DOWN;		1_2_0
TCGA-06-6390.18	NUP107;	NUP107_UP;NUP205_UP;NUP37_UP;		1_3_0
TCGA-06-6390.23	ZNF718;	ZNF107_UP;ZNF271_UP;ZNF3_UP;		1_3_0
TCGA-06-6391.0	APOB;PDGFD;CDC27;PIK3CA;PRKCB;IL12RB2;SLC26A8;NTRK1;	ANGPT1_UP;ANGPT2_UP;ANXA2_UP;BIRC5_UP;BLM_UP;BUB1B_UP;CASK_UP;CASP3_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDK4_UP;CDKN1A_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;ECT2_UP;ERBB3_UP;FBXO5_UP;FZD6_UP;FZD7_UP;GHR_UP;GINS1_UP;GRB14_UP;GSN_UP;HAPLN1_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;IL13RA2_UP;LAMC1_UP;LMNB1_UP;LMNB2_UP;LPL_UP;LRP1_UP;MAD2L1_UP;MCM10_UP;MCM2_UP;MCM5_UP;MCM7_UP;MDK_UP;MELK_UP;MMP9_UP;MSN_UP;NGFR_UP;NID1_UP;NID2_UP;OLR1_UP;P4HB_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDIA4_UP;PDIA6_UP;PIK3CA_UP;PLAT_UP;PRC1_UP;PRIM1_UP;PRKD3_UP;RACGAP1_UP;RELN_UP;RFC4_UP;RHOC_UP;RIT1_UP;RRM2_UP;S100A11_UP;S100A6_UP;SDC3_UP;SMAD4_UP;SP3_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TFAP2A_UP;TLN1_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;UBE2C_UP;VCAN_UP;ZWINT_UP;ZYX_UP;STAT4_DOWN;		8_88_0
TCGA-06-6391.1	ATRX;	EZH2_UP;RBBP4_UP;		1_2_0
TCGA-06-6391.2	CCR5;	GNG12_UP;		1_1_0
TCGA-06-6391.4	HOXC5;	EN1_UP;EN2_UP;HOXC6_UP;		1_3_0
TCGA-06-6391.7	PCDHAC2;	CDH19_UP;DCHS1_UP;FAT2_UP;PCDH8_DOWN;		1_4_0
TCGA-08-0244.0	CDKN2A;CDKN2B;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB8_UP;PSMB9_UP;		2_5_0
TCGA-08-0244.2	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-08-0244.3	PIK3CG;PRKY;	CAV1_UP;CD44_UP;COL4A1_UP;COL4A2_UP;DYNLT1_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;NRAS_UP;SPP1_UP;VAMP8_UP;VCAM1_UP;AMPH_DOWN;CAMK2B_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KIT_DOWN;NSF_DOWN;PPP1R1A_DOWN;PPP3R1_DOWN;RAB26_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		2_42_0
TCGA-08-0245.0	CDK4;ERC1;TP53;FGFR1;PDGFRA;VWF;GNGT2;WNT5B;	ACTL6A_UP;ASPM_UP;BARD1_UP;BIRC5_UP;BLM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND2_UP;CDC2_UP;CDC20_UP;CDC45L_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS1B_UP;CKS2_UP;COL11A1_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;CXCL10_UP;CXCR4_UP;CXCR7_UP;DBF4_UP;DHFR_UP;EHD4_UP;ETV1_UP;EZH2_UP;F2R_UP;GINS2_UP;GMNN_UP;GNAI3_UP;GNG12_UP;GPSM2_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;KIF20A_UP;KIF2C_UP;LMNB1_UP;MAD2L1_UP;MCM2_UP;MCM3_UP;MCM6_UP;MCM7_UP;MELK_UP;MMP2_UP;MMP9_UP;NRAS_UP;ORC6L_UP;PBK_UP;PCNA_UP;PDGFRA_UP;PROS1_UP;PSMB8_UP;PSMB9_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RPA3_UP;RRM2_UP;SPRY1_UP;STK17A_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;UBE2C_UP;VEGFA_UP;YBX1_UP;ZWINT_UP;ACTL6B_DOWN;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;FGFR3_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNG3_DOWN;GRM3_DOWN;HTR2A_DOWN;KCNJ6_DOWN;NSF_DOWN;PDYN_DOWN;PEG3_DOWN;PRSS3_DOWN;RAB15_DOWN;RAB3A_DOWN;RAB6B_DOWN;RIMS2_DOWN;RPH3A_DOWN;SDC4_DOWN;SH3GL2_DOWN;SH3GL3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;SST_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;WIF1_DOWN;YWHAH_DOWN;		8_117_0
TCGA-08-0246.0	CCT6A;	CCT6A_UP;TUBA4A_DOWN;TUBB4_DOWN;		1_3_0
TCGA-08-0246.1	CDKN2A;EGFR;PLG;CDKN2B;MAP3K4;	ANXA1_UP;ANXA5_UP;AR_UP;C1QA_UP;C1QB_UP;C1S_UP;CASP1_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;COL5A2_UP;DDIT3_UP;DUSP6_UP;EDNRA_UP;EGFR_UP;F2R_UP;FAS_UP;FZD7_UP;GADD45A_UP;GNG12_UP;HOXC10_UP;IL1R2_UP;ITGA7_UP;ITGB2_UP;MGP_UP;MMP2_UP;MSN_UP;NES_UP;NNMT_UP;PCNA_UP;PDGFC_UP;PLAU_UP;PRKD1_UP;SERPINA1_UP;SERPINE1_UP;SERPING1_UP;SMAD1_UP;SMAD4_UP;SPARC_UP;SPP1_UP;SPRY1_UP;STAT1_UP;THBS4_UP;TNC_UP;TNFAIP6_UP;TRIB3_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNM1_DOWN;DUSP8_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAI1_DOWN;GNAO1_DOWN;GNG3_DOWN;GRIA2_DOWN;GRIN2A_DOWN;MAPK10_DOWN;NSF_DOWN;PRSS3_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SERPINI1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		5_94_0
TCGA-08-0246.5	PARK2;	SNCAIP_UP;SNCA_DOWN;		1_2_0
TCGA-08-0246.6	PHKG1;	PHKG1_UP;PYGL_UP;		1_2_0
TCGA-08-0344.0	EPHA3;	EPHA4_DOWN;		1_1_0
TCGA-08-0344.1	MARK1;	NUAK1_DOWN;		1_1_0
