GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
MRAS	0.003	0.000	0.000	0.003	NA	NA	0.0095127538	0.003	0.000	0.000	0.003
PER3	0.003	0.000	0.003	0.000	NA	NA	0.0094820404	0.015	0.006	0.009	0.000
CD82	0.003	0.000	0.003	0.000	NA	NA	0.0094687309	0.003	0.000	0.003	0.000
P2RX2	0.003	0.003	0.000	0.000	NA	NA	0.0094206453	0.003	0.003	0.000	0.000
OR2J3	0.003	0.000	0.003	0.000	NA	NA	0.0094187775	0.006	0.003	0.003	0.000
MAPK8IP2	0.003	0.003	0.000	0.000	NA	NA	0.0093655733	0.006	0.006	0.000	0.000
UQCRFS1	0.003	0.000	0.003	0.000	NA	NA	0.0093170142	0.003	0.000	0.003	0.000
USP18	0.003	0.000	0.003	0.000	NA	NA	0.0092724510	0.003	0.000	0.003	0.000
WDR5B	0.003	0.000	0.000	0.003	NA	NA	0.0092685697	0.003	0.000	0.000	0.003
ATXN1	0.003	0.003	0.000	0.000	NA	NA	0.0092316542	0.003	0.003	0.000	0.000
BCL11A	0.003	0.003	0.000	0.000	NA	NA	0.0091084497	0.034	0.034	0.000	0.000
CSTF1	0.003	0.003	0.000	0.000	NA	NA	0.0090977928	0.003	0.003	0.000	0.000
EN2	0.003	0.000	0.000	0.003	NA	NA	0.0090666401	0.012	0.003	0.000	0.009
POP7	0.003	0.000	0.000	0.003	NA	NA	0.0090010751	0.006	0.000	0.000	0.006
ZNF274	0.003	0.003	0.000	0.000	NA	NA	0.0089835258	0.006	0.006	0.000	0.000
ABCC2	0.003	0.000	0.003	0.000	NA	NA	0.0089795662	0.012	0.000	0.012	0.000
PCDHB5	0.003	0.003	0.000	0.000	NA	NA	0.0089487234	0.006	0.006	0.000	0.000
DLX5	0.003	0.000	0.000	0.003	NA	NA	0.0088826819	0.006	0.000	0.000	0.006
PLXNB3	0.003	0.003	0.000	0.000	NA	NA	0.0088755450	0.003	0.003	0.000	0.000
HOMER3	0.003	0.003	0.000	0.000	NA	NA	0.0088438462	0.006	0.006	0.000	0.000
CDH12	0.003	0.003	0.000	0.000	NA	NA	0.0087795729	0.003	0.003	0.000	0.000
NFKBIB	0.003	0.000	0.000	0.003	NA	NA	0.0087745326	0.003	0.000	0.000	0.003
SF3A3	0.003	0.003	0.000	0.000	NA	NA	0.0087732150	0.003	0.003	0.000	0.000
ATP8B2	0.003	0.000	0.000	0.003	NA	NA	0.0087644575	0.003	0.000	0.000	0.003
TLE2	0.003	0.003	0.000	0.000	NA	NA	0.0087496572	0.006	0.006	0.000	0.000
ZNF583	0.003	0.003	0.000	0.000	NA	NA	0.0087219923	0.003	0.003	0.000	0.000
DNAH7	0.003	0.003	0.000	0.000	NA	NA	0.0087118232	0.015	0.015	0.000	0.000
DLL1	0.003	0.003	0.000	0.000	NA	NA	0.0086521252	0.003	0.003	0.000	0.000
ARHGEF9	0.003	0.003	0.000	0.000	NA	NA	0.0086374869	0.003	0.003	0.000	0.000
IL10	0.003	0.000	0.000	0.003	NA	NA	0.0085953136	0.003	0.000	0.000	0.003
POLR3A	0.003	0.000	0.003	0.000	NA	NA	0.0085893799	0.018	0.000	0.018	0.000
POLA1	0.003	0.003	0.000	0.000	NA	NA	0.0085885490	0.003	0.003	0.000	0.000
POLR1B	0.003	0.003	0.000	0.000	NA	NA	0.0085762042	0.003	0.003	0.000	0.000
ATP8A1	0.003	0.003	0.000	0.000	NA	NA	0.0085567134	0.003	0.003	0.000	0.000
SNF1LK2	0.003	0.003	0.000	0.000	NA	NA	0.0085450001	0.006	0.006	0.000	0.000
PLK2	0.003	0.003	0.000	0.000	NA	NA	0.0084910169	0.003	0.003	0.000	0.000
TAF1L	0.003	0.003	0.000	0.000	NA	NA	0.0084846188	0.024	0.024	0.000	0.000
MYO9A	0.003	0.003	0.000	0.000	NA	NA	0.0084771707	0.003	0.003	0.000	0.000
NCKAP1	0.003	0.003	0.000	0.000	NA	NA	0.0084606326	0.003	0.003	0.000	0.000
HK2	0.003	0.003	0.000	0.000	NA	NA	0.0084589691	0.006	0.006	0.000	0.000
MRE11A	0.003	0.003	0.000	0.000	NA	NA	0.0084544282	0.003	0.003	0.000	0.000
DICER1	0.003	0.003	0.000	0.000	NA	NA	0.0084245404	0.015	0.012	0.003	0.000
ZNF101	0.003	0.003	0.000	0.000	NA	NA	0.0084223300	0.003	0.003	0.000	0.000
ACTR1B	0.003	0.000	0.000	0.003	NA	NA	0.0084195959	0.003	0.000	0.000	0.003
PRPS2	0.003	0.003	0.000	0.000	NA	NA	0.0083995914	0.006	0.006	0.000	0.000
PPHLN1	0.003	0.000	0.003	0.000	NA	NA	0.0083851145	0.003	0.000	0.003	0.000
DLD	0.003	0.000	0.000	0.003	NA	NA	0.0083711080	0.012	0.006	0.000	0.006
VTI1A	0.003	0.000	0.003	0.000	NA	NA	0.0083307386	0.015	0.000	0.015	0.000
ARHGAP4	0.003	0.003	0.000	0.000	NA	NA	0.0083297683	0.003	0.003	0.000	0.000
KIF3B	0.003	0.003	0.000	0.000	NA	NA	0.0083190334	0.003	0.003	0.000	0.000
ARF5	0.003	0.000	0.000	0.003	NA	NA	0.0082884296	0.006	0.000	0.000	0.006
CASP3	0.003	0.000	0.003	0.000	NA	NA	0.0082519306	0.003	0.000	0.003	0.000
DAZ1	0.003	0.000	0.003	0.000	NA	NA	0.0082440018	0.162	0.000	0.162	0.000
OSMR	0.003	0.003	0.000	0.000	NA	NA	0.0082328050	0.009	0.009	0.000	0.000
MAP3K5	0.003	0.003	0.000	0.000	NA	NA	0.0081975145	0.003	0.003	0.000	0.000
DDX20	0.003	0.003	0.000	0.000	NA	NA	0.0081945329	0.003	0.003	0.000	0.000
ZNF167	0.003	0.003	0.000	0.000	NA	NA	0.0081908806	0.003	0.003	0.000	0.000
IL6R	0.003	0.000	0.000	0.003	NA	NA	0.0081696852	0.003	0.000	0.000	0.003
RBP2	0.003	0.003	0.000	0.000	NA	NA	0.0081680446	0.003	0.003	0.000	0.000
SLC4A2	0.003	0.003	0.000	0.000	NA	NA	0.0081621853	0.018	0.006	0.000	0.012
MTTP	0.003	0.003	0.000	0.000	NA	NA	0.0081620347	0.003	0.003	0.000	0.000
BOK	0.003	0.003	0.000	0.000	NA	NA	0.0081374710	0.003	0.003	0.000	0.000
SETDB1	0.003	0.003	0.000	0.000	NA	NA	0.0081122513	0.003	0.003	0.000	0.000
SCD	0.003	0.000	0.003	0.000	NA	NA	0.0081053056	0.012	0.000	0.012	0.000
GRIP1	0.003	0.003	0.000	0.000	NA	NA	0.0080893968	0.030	0.012	0.006	0.012
PCNT	0.003	0.003	0.000	0.000	NA	NA	0.0080846663	0.006	0.006	0.000	0.000
UROS	0.003	0.000	0.003	0.000	NA	NA	0.0080722152	0.021	0.000	0.021	0.000
SPTBN1	0.003	0.003	0.000	0.000	NA	NA	0.0080627719	0.006	0.006	0.000	0.000
INADL	0.003	0.003	0.000	0.000	NA	NA	0.0080473972	0.006	0.006	0.000	0.000
GK	0.003	0.003	0.000	0.000	NA	NA	0.0080386751	0.009	0.003	0.000	0.006
HK1	0.003	0.000	0.003	0.000	NA	NA	0.0080368073	0.018	0.000	0.018	0.000
CNTN5	0.003	0.003	0.000	0.000	NA	NA	0.0080205541	0.006	0.006	0.000	0.000
LEF1	0.003	0.000	0.000	0.003	NA	NA	0.0080195748	0.003	0.000	0.000	0.003
FHL3	0.003	0.003	0.000	0.000	NA	NA	0.0079907941	0.006	0.006	0.000	0.000
NSMAF	0.003	0.003	0.000	0.000	NA	NA	0.0079825556	0.003	0.003	0.000	0.000
RPS23	0.003	0.000	0.003	0.000	NA	NA	0.0079822935	0.003	0.000	0.003	0.000
ACTBL2	0.003	0.003	0.000	0.000	NA	NA	0.0079808857	0.006	0.006	0.000	0.000
ZFP82	0.003	0.003	0.000	0.000	NA	NA	0.0079667723	0.003	0.003	0.000	0.000
SF3A1	0.003	0.003	0.000	0.000	NA	NA	0.0079335543	0.006	0.006	0.000	0.000
IL12B	0.003	0.003	0.000	0.000	NA	NA	0.0079262257	0.003	0.003	0.000	0.000
BIRC2	0.003	0.003	0.000	0.000	NA	NA	0.0079239849	0.003	0.003	0.000	0.000
THRA	0.003	0.003	0.000	0.000	NA	NA	0.0079040082	0.003	0.003	0.000	0.000
ZNF180	0.003	0.003	0.000	0.000	NA	NA	0.0078926605	0.003	0.003	0.000	0.000
SAFB	0.003	0.003	0.000	0.000	NA	NA	0.0078887829	0.003	0.003	0.000	0.000
NTN1	0.003	0.003	0.000	0.000	NA	NA	0.0078886445	0.003	0.003	0.000	0.000
IBTK	0.003	0.003	0.000	0.000	NA	NA	0.0078741811	0.003	0.003	0.000	0.000
ISG15	0.003	0.000	0.003	0.000	NA	NA	0.0078639158	0.003	0.000	0.003	0.000
RARB	0.003	0.003	0.000	0.000	NA	NA	0.0078611383	0.003	0.003	0.000	0.000
MAP4K2	0.003	0.003	0.000	0.000	NA	NA	0.0078541763	0.003	0.003	0.000	0.000
EPB42	0.003	0.003	0.000	0.000	NA	NA	0.0078429217	0.003	0.003	0.000	0.000
GUCA1A	0.003	0.000	0.000	0.003	NA	NA	0.0078337011	0.003	0.000	0.000	0.003
KPNB1	0.003	0.003	0.000	0.000	NA	NA	0.0078326757	0.003	0.003	0.000	0.000
DUSP16	0.003	0.000	0.003	0.000	NA	NA	0.0078267041	0.003	0.000	0.003	0.000
CHRD	0.003	0.003	0.000	0.000	NA	NA	0.0078224181	0.009	0.006	0.000	0.003
MYBL1	0.003	0.003	0.000	0.000	NA	NA	0.0078105414	0.003	0.003	0.000	0.000
TNFRSF9	0.003	0.000	0.003	0.000	NA	NA	0.0077974333	0.015	0.003	0.012	0.000
OPRL1	0.003	0.003	0.000	0.000	NA	NA	0.0077942023	0.003	0.003	0.000	0.000
TNNC2	0.003	0.003	0.000	0.000	NA	NA	0.0077751169	0.003	0.003	0.000	0.000
TAX1BP1	0.003	0.000	0.000	0.003	NA	NA	0.0077597412	0.015	0.000	0.000	0.015
ALAS2	0.003	0.000	0.000	0.003	NA	NA	0.0077356120	0.003	0.000	0.000	0.003
ARHGAP20	0.003	0.003	0.000	0.000	NA	NA	0.0076423892	0.003	0.003	0.000	0.000
TAF5	0.003	0.000	0.003	0.000	NA	NA	0.0076236336	0.012	0.000	0.012	0.000
